order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
279,16,49,1488.69,1,1488.69,2025-11-01,unknown,2025-11,2025,11,16,Hernán Simón Borja Salinas,pepitablanes@example.net,unknown,Equatorial Guinea,2023-08-31,1,49,electronica,Cámara,109.865,30
280,29,27,840.33,1,840.33,2021-07-04,complete,2021-07,2021,7,29,Alma Jurado Cantero,vegafelipa@example.net,Segovia,Uruguay,2022-06-06,0,27,electronica,Laptop,840.33,85
281,131,36,62.62,5,355.45000000000005,2022-12-29,pending,2022-12,2022,12,131,Herminia Plaza Alegria,nidiasuarez@example.net,Cantabria,Argentina,2025-11-23,1,36,unknown,Casco,71.09,33
282,130,13,157.81,3,473.43,2025-10-15,canceled,2025-10,2025,10,130,Ciriaco Andrés,jeronimotovar@example.com,Ávila,Peru,2023-06-05,1,13,unknown,Medias,157.81,21
283,10,32,425.65,5,2128.25,2022-04-05,canceled,2022-04,2022,4,10,Cornelio Eusebio Sevillano Pereira,lbarbera@example.org,Lugo,Equatorial Guinea,2024-12-17,1,32,hogar,Silla,425.65,16
284,198,19,123.79,3,1036.44,2024-03-28,canceled,2024-03,2024,3,198,Mohamed Vélez Collado,agalan@example.net,Pontevedra,Argentina,2025-07-31,0,19,hogar,Sábanas,345.48,79
285,112,31,34.14,4,136.56,2024-03-04,complete,2024-03,2024,3,112,Rubén Gallo Bravo,lginer@example.com,Toledo,El Salvador,2023-08-22,0,31,deportes,Mochila,34.14,1
286,30,45,97.76,4,391.04,2024-01-12,pending,2024-01,2024,1,30,Coral De Lobo,amoralberola@example.com,Huesca,Spain,2021-03-28,0,45,deportes,Bicicleta,97.76,41
287,111,8,342.83,5,1714.15,2023-03-24,canceled,2023-03,2023,3,111,Miguel Ángel Loreto Rosales Nevado,jquiros@example.net,Sevilla,Venezuela,2022-12-26,1,8,electronica,Laptop,409.42,91
288,94,31,34.14,3,102.42,2024-07-23,complete,2024-07,2024,7,94,Jeremías Hernández Macías,sbartolome@example.com,Santa Cruz de Tenerife,Ecuador,2024-02-21,0,31,deportes,Mochila,34.14,1
289,74,19,345.48,3,1036.44,2024-11-30,canceled,2024-11,2024,11,74,Manuel Del Bernal,fidela79@example.net,Soria,Argentina,2022-05-09,0,19,hogar,Sábanas,345.48,79
290,31,36,79.34,4,284.36,2025-09-30,complete,2025-09,2025,9,31,Casandra Aparicio Cerezo,francisca18@example.com,Baleares,Nicaragua,2023-01-17,0,36,unknown,Casco,71.09,33
291,44,6,81.85,3,245.55,2023-08-07,unknown,2023-08,2023,8,44,Erasmo Suarez Larrea,lozanobernardita@example.org,Toledo,Costa Rica,2025-02-19,0,6,deportes,Guantes,81.85,16
292,183,11,16.81,1,16.81,2023-06-10,complete,2023-06,2023,6,183,María Jaume Lerma,buenodiego@example.com,León,Chile,2025-09-29,0,11,libros,ensayo,16.81,25
293,145,41,37.22,2,74.44,2026-02-25,canceled,2026-02,2026,2,145,Jordana Mendez Infante,belen34@example.com,unknown,Argentina,2025-01-11,0,41,hogar,ALMOHADA,37.22,44
294,179,23,93.79,5,468.9500000000001,2023-06-27,pending,2023-06,2023,6,179,Ainara Carbó Saez,josefatorrents@example.net,Cádiz,Puerto Rico,2025-05-29,0,23,ropa,Campera,94.39,68
295,15,11,16.81,5,84.05,2023-11-15,complete,2023-11,2023,11,15,Elena Salgado Crespi,fernanda03@example.org,unknown,Dominican Republic,2023-09-09,0,11,libros,ensayo,16.81,25
296,111,31,31.74,2,68.28,2022-04-16,pending,2022-04,2022,4,111,Miguel Ángel Loreto Rosales Nevado,jquiros@example.net,Sevilla,Venezuela,2022-12-26,1,31,deportes,Mochila,34.14,1
297,24,31,34.14,3,102.42,2021-11-08,unknown,2021-11,2021,11,24,Ciríaco Iglesia Palmer,eloysoria@example.org,Huesca,Dominican Republic,2022-04-15,0,31,deportes,Mochila,34.14,1
298,199,39,692.27,2,1384.54,2026-01-09,unknown,2026-01,2026,1,199,Ester De Vicens,eligio11@example.com,Álava,Colombia,2024-06-27,1,39,electronica,Monitor,723.87,64
299,42,24,22.56,1,22.56,2024-12-31,pending,2024-12,2024,12,42,Concepción Priego Pintor,osoriodesiderio@example.net,Cáceres,Bolivia,2022-06-16,1,24,deportes,Pelota,22.56,91
300,188,33,95.65,4,382.6,2024-03-27,canceled,2024-03,2024,3,188,Baldomero Escribano Espejo,macarena60@example.com,Segovia,Cuba,2022-05-25,0,33,hogar,alfombra,95.65,16
301,108,39,692.27,5,3461.35,2021-04-11,canceled,2021-04,2021,4,108,Ainara Arteaga-Bayo,dariocapdevila@example.com,Baleares,Spain,2026-02-04,1,39,electronica,Monitor,723.87,64
302,198,16,137.72,5,688.6,2026-01-22,complete,2026-01,2026,1,198,Mohamed Vélez Collado,agalan@example.net,Pontevedra,Argentina,2025-07-31,0,16,hogar,MESA,137.72,29
303,36,12,809.83,4,3239.32,2026-01-10,canceled,2026-01,2026,1,36,Caridad Costa Benavent,rplana@example.net,Lleida,Honduras,2025-03-27,0,12,electronica,Parlante,809.83,82
304,72,46,1133.0,2,2266.0,2022-08-30,canceled,2022-08,2022,8,72,Amada Galindo,anunciacionmascaro@example.net,Ciudad,Argentina,2021-12-03,0,46,electronica,Mouse,1133.0,61
305,117,49,1488.69,2,2977.38,2023-04-14,pending,2023-04,2023,4,117,Horacio Yuste-Ayuso,miriam30@example.org,Salamanca,Argentina,2021-04-02,1,49,electronica,Cámara,109.865,30
306,96,33,95.65,4,382.6,2021-11-02,complete,2021-11,2021,11,96,Azucena Rojas Goicoechea,alexandracornejo@example.net,Málaga,Ecuador,2022-09-21,1,33,hogar,alfombra,95.65,16
307,97,34,249.39,5,1246.9499999999998,2023-09-09,complete,2023-09,2023,9,97,Virgilio Tejera Téllez,ricovalderrama@example.org,Cuenca,Panama,2024-08-16,0,34,hogar,Toalla,249.39,59
308,7,30,450.82,1,450.82,2026-02-08,complete,2026-02,2026,2,7,Etelvina De Pino,espejogerman@example.com,Granada,Argentina,2024-10-09,0,30,hogar,Alfombra,450.82,50
309,107,24,21.83,3,67.67999999999999,2024-01-25,pending,2024-01,2024,1,107,Natanael Avilés Camacho,albert59@example.net,Navarra,Guatemala,2023-12-11,0,24,deportes,Pelota,22.56,91
310,101,41,37.22,4,148.88,2023-08-06,pending,2023-08,2023,8,101,Bárbara Romero-Vicente,ainoa72@example.org,unknown,Bolivia,2024-02-03,0,41,hogar,ALMOHADA,37.22,44
311,22,34,249.39,5,1246.9499999999998,2025-12-29,pending,2025-12,2025,12,22,Baltasar Luján Prada,panfilo14@example.net,unknown,Costa Rica,2023-12-29,1,34,hogar,Toalla,249.39,59
312,163,43,123.79,1,431.94,2025-11-07,complete,2025-11,2025,11,163,Ámbar Diez Moreno,consuelo24@example.org,Almería,Argentina,2024-09-16,0,43,hogar,Alfombra,431.94,82
313,183,0,181.35,3,544.05,2023-08-05,pending,2023-08,2023,8,183,María Jaume Lerma,buenodiego@example.com,León,Chile,2025-09-29,0,0,ropa,pantalón,181.35,16
314,53,17,101.95,5,509.75,2025-03-10,pending,2025-03,2025,3,53,Apolinar Piquer,ciprianovicens@example.net,Asturias,Argentina,2023-12-05,1,17,unknown,Zapatillas,101.95,30
315,88,35,36.4,1,36.4,2024-03-17,canceled,2024-03,2024,3,88,Leonardo Perez Tamarit,anacleto77@example.net,Girona,Colombia,2024-10-01,0,35,libros,Ciencia Ficción,36.4,65
316,120,13,157.81,4,631.24,2023-10-16,pending,2023-10,2023,10,120,Daniel Ramos Araujo,guardiolaperla@example.org,Girona,Costa Rica,2025-05-17,0,13,unknown,Medias,157.81,21
317,166,14,439.0,2,878.0,2021-08-24,complete,2021-08,2021,8,166,Chelo Solano-Calzada,elisa32@example.net,Teruel,Panama,2023-07-11,0,14,hogar,Toalla,439.0,58
318,147,43,431.94,5,2159.7,2023-09-22,complete,2023-09,2023,9,147,Teodora Eufemia Mascaró Garmendia,quirogafederico@example.com,La Rioja,Colombia,2024-10-08,1,43,hogar,Alfombra,431.94,82
319,150,23,93.79,4,375.16,2021-11-02,complete,2021-11,2021,11,150,Chuy Rivera Llano,veronicaaragon@example.com,Palencia,Puerto Rico,2021-05-07,1,23,ropa,Campera,94.39,68
320,118,27,840.33,1,840.33,2023-02-14,canceled,2023-02,2023,2,118,Alexandra Belén Nicolás Manrique,maria-angelesbeltran@example.org,Guadalajara,Paraguay,2024-11-10,0,27,electronica,Laptop,840.33,85
321,57,2,123.79,4,1212.36,2022-01-25,pending,2022-01,2022,1,57,Cándida Díez Noguera,jorge09@example.org,Albacete,El Salvador,2021-03-26,0,2,unknown,mouse,303.09,36
322,83,28,29.95,4,119.8,2021-10-05,pending,2021-10,2021,10,83,Dionisio Del Fabregat,araceliribas@example.org,Ceuta,Mexico,2023-11-09,1,28,libros,Diccionario,29.95,77
323,179,45,97.76,3,293.28000000000003,2022-07-18,pending,2022-07,2022,7,179,Ainara Carbó Saez,josefatorrents@example.net,Cádiz,Puerto Rico,2025-05-29,0,45,deportes,Bicicleta,97.76,41
324,171,8,342.83,4,1371.32,2021-04-11,canceled,2021-04,2021,4,171,Erasmo Mulet Hernández,juanblanch@example.net,Soria,Spain,2025-09-11,0,8,electronica,Laptop,409.42,91
325,68,4,117.59,2,235.18,2024-05-23,canceled,2024-05,2024,5,68,Raúl Del Recio,cipriano91@example.com,Ceuta,Guatemala,2024-10-12,0,4,ropa,shorts,117.59,84
326,82,46,1133.0,5,5665.0,2023-01-01,pending,2023-01,2023,1,82,Chuy Escalona Belmonte,bernatmanolo@example.org,Pontevedra,Ecuador,2022-10-14,1,46,electronica,Mouse,1133.0,61
327,108,47,92.01,3,252.66,2023-01-16,complete,2023-01,2023,1,108,Ainara Arteaga-Bayo,dariocapdevila@example.com,Baleares,Spain,2026-02-04,1,47,deportes,Colchoneta,84.22,58
328,45,29,35.84,1,39.94,2025-03-22,pending,2025-03,2025,3,45,Adán Martin-Cuevas,duribe@example.net,Lleida,Nicaragua,2024-10-31,1,29,ropa,Bufanda,39.94,42
329,113,21,263.35,4,1092.0,2025-02-16,complete,2025-02,2025,2,113,Soledad Campos Marqués,piliguardiola@example.net,La Coruña,Costa Rica,2022-05-26,1,21,hogar,Silla,273.0,96
330,133,18,15.95,3,47.85,2025-04-16,complete,2025-04,2025,4,133,Rómulo Aroca Hernando,ipolo@example.org,Santa Cruz de Tenerife,Panama,2025-04-05,1,18,libros,Diccionario,15.95,11
331,37,10,1227.11,4,4300.76,2023-10-10,complete,2023-10,2023,10,37,Abilio Durán Giner,rcrespo@example.org,Ceuta,Argentina,2025-05-21,1,10,electronica,cámara,1075.19,17
332,145,46,1133.0,4,4532.0,2024-03-21,pending,2024-03,2024,3,145,Jordana Mendez Infante,belen34@example.com,unknown,Argentina,2025-01-11,0,46,electronica,Mouse,1133.0,61
333,13,23,93.79,3,281.37,2021-09-03,canceled,2021-09,2021,9,13,Saturnina Caballero Recio,zespanol@example.org,Burgos,Dominican Republic,2023-12-22,0,23,ropa,Campera,94.39,68
334,40,43,431.94,4,1727.76,2022-09-15,complete,2022-09,2022,9,40,Chus Del Meléndez,adannarvaez@example.net,unknown,Mexico,2024-01-04,1,43,hogar,Alfombra,431.94,82
335,1,14,439.0,1,439.0,2021-03-10,pending,2021-03,2021,3,1,José Manuel Del Aller,carmonavicenta@example.net,Cáceres,Ecuador,2021-08-20,0,14,hogar,Toalla,439.0,58
336,7,8,342.83,5,1714.15,2022-11-20,complete,2022-11,2022,11,7,Etelvina De Pino,espejogerman@example.com,Granada,Argentina,2024-10-09,0,8,electronica,Laptop,409.42,91
337,169,8,342.83,3,1028.49,2022-10-08,complete,2022-10,2022,10,169,Sandalio Jove Sandoval,chelobalaguer@example.com,Asturias,Spain,2022-10-26,1,8,electronica,Laptop,409.42,91
338,58,48,123.79,1,143.2,2024-05-01,complete,2024-05,2024,5,58,Adelia Palacios Arranz,chuy26@example.org,unknown,Venezuela,2021-08-10,1,48,hogar,Toalla,139.97,54
339,76,5,91.74,5,458.7,2022-10-06,canceled,2022-10,2022,10,76,Florentino Verdejo Malo,palaciofrancisco-javier@example.org,Asturias,Uruguay,2022-02-26,0,5,ropa,Campera,91.74,77
340,184,34,249.39,3,748.17,2023-10-06,canceled,2023-10,2023,10,184,Prudencio Fortuny Porta,juanestefania@example.org,Valladolid,Cuba,2021-08-05,1,34,hogar,Toalla,249.39,59
341,171,14,439.0,5,2195.0,2021-05-03,pending,2021-05,2021,5,171,Erasmo Mulet Hernández,juanblanch@example.net,Soria,Spain,2025-09-11,0,14,hogar,Toalla,439.0,58
342,31,10,1075.19,1,1075.19,2025-12-28,complete,2025-12,2025,12,31,Casandra Aparicio Cerezo,francisca18@example.com,Baleares,Nicaragua,2023-01-17,0,10,electronica,cámara,1075.19,17
343,167,41,33.91,4,148.88,2021-08-10,canceled,2021-08,2021,8,167,Armida Del Iglesia,ubolanos@example.com,Granada,Puerto Rico,2023-08-12,0,41,hogar,ALMOHADA,37.22,44
344,107,42,74.19,3,222.57,2021-09-22,pending,2021-09,2021,9,107,Natanael Avilés Camacho,albert59@example.net,Navarra,Guatemala,2023-12-11,0,42,deportes,Mochila,62.59,97
345,199,48,143.2,3,429.6,2024-11-26,canceled,2024-11,2024,11,199,Ester De Vicens,eligio11@example.com,Álava,Colombia,2024-06-27,1,48,hogar,Toalla,139.97,54
346,69,7,24.44,1,24.44,2025-07-29,complete,2025-07,2025,7,69,Daniel Tejedor Rosales,hvazquez@example.org,La Coruña,Bolivia,2021-08-02,0,7,deportes,pesas,24.44,40
347,48,15,413.89,2,827.78,2022-11-13,canceled,2022-11,2022,11,48,Olalla Arribas Feijoo,roxanamartin@example.com,Pontevedra,Nicaragua,2022-01-29,1,15,hogar,Alfombra,464.47,46
348,140,9,930.68,4,3749.8,2024-04-05,canceled,2024-04,2024,4,140,Victoria De Guijarro,muromaxi@example.org,Ceuta,Spain,2021-03-27,1,9,electronica,Auriculares,761.24,86
349,168,35,36.4,4,145.6,2022-04-02,unknown,2022-04,2022,4,168,Magdalena Jordana Batlle Benítez,cabanassilvio@example.net,Valladolid,Panama,2022-03-22,1,35,libros,Ciencia Ficción,36.4,65
350,163,0,181.35,3,544.05,2024-06-15,canceled,2024-06,2024,6,163,Ámbar Diez Moreno,consuelo24@example.org,Almería,Argentina,2024-09-16,0,0,ropa,pantalón,181.35,16
351,47,46,1133.0,3,3399.0,2025-08-28,complete,2025-08,2025,8,47,Nydia Bustos Paniagua,nrossello@example.net,Girona,Honduras,2023-10-05,0,46,electronica,Mouse,1133.0,61
352,143,37,843.82,3,2531.46,2024-04-19,pending,2024-04,2024,4,143,Malena Galvez-Talavera,marisoljulia@example.net,Navarra,Spain,2021-04-29,0,37,electronica,Teclado,843.82,98
353,33,29,39.94,4,159.76,2024-02-14,canceled,2024-02,2024,2,33,Jaime Hervia Alba,salvador97@example.net,Málaga,Nicaragua,2025-02-02,1,29,ropa,Bufanda,39.94,42
354,25,36,71.09,5,355.45000000000005,2022-05-10,pending,2022-05,2022,5,25,Reyes Gelabert,reinateodoro@example.net,unknown,Puerto Rico,2025-05-21,1,36,unknown,Casco,71.09,33
355,164,44,29.55,5,147.75,2025-12-13,unknown,2025-12,2025,12,164,María Jesús Paloma Patiño Gómez,millanfilomena@example.net,Córdoba,El Salvador,2025-06-15,0,44,deportes,Mochila,29.55,85
356,108,38,123.79,5,476.4500000000001,2024-03-23,complete,2024-03,2024,3,108,Ainara Arteaga-Bayo,dariocapdevila@example.com,Baleares,Spain,2026-02-04,1,38,ropa,Chomba,95.29,65
357,130,8,342.83,4,1371.32,2021-05-09,canceled,2021-05,2021,5,130,Ciriaco Andrés,jeronimotovar@example.com,Ávila,Peru,2023-06-05,1,8,electronica,Laptop,409.42,91
358,1,37,843.82,4,3375.28,2024-12-05,canceled,2024-12,2024,12,1,José Manuel Del Aller,carmonavicenta@example.net,Cáceres,Ecuador,2021-08-20,0,37,electronica,Teclado,843.82,98
359,119,42,74.19,4,296.76,2024-10-06,pending,2024-10,2024,10,119,Vidal Del Alegria,hpalmer@example.com,Girona,Chile,2022-12-26,1,42,deportes,Mochila,62.59,97
360,65,46,1133.0,4,4532.0,2022-05-20,pending,2022-05,2022,5,65,Dolores Barbero Flores,gordillotecla@example.com,León,Puerto Rico,2022-07-08,1,46,electronica,Mouse,1133.0,61
361,157,49,1524.27,2,2977.38,2023-11-21,pending,2023-11,2023,11,157,Mar Miriam Ponce Girón,cantonvalentin@example.org,Palencia,Equatorial Guinea,2023-01-30,1,49,electronica,Cámara,109.865,30
362,64,23,93.79,1,93.79,2026-02-19,pending,2026-02,2026,2,64,Isaura Baró Pinilla,adelaida74@example.org,Segovia,Costa Rica,2023-06-03,0,23,ropa,Campera,94.39,68
363,194,8,342.83,2,685.66,2021-04-18,canceled,2021-04,2021,4,194,Hipólito De Soria,chucho39@example.com,Cantabria,Bolivia,2024-06-19,0,8,electronica,Laptop,409.42,91
364,23,40,123.79,5,510.7,2025-09-05,pending,2025-09,2025,9,23,Juan Bautista Sanjuan Vilar,salatomas@example.org,Las Palmas,Paraguay,2023-10-20,0,40,ropa,Shorts,102.14,45
365,61,21,270.63,5,1365.0,2023-08-06,canceled,2023-08,2023,8,61,Luisina De Criado,eliasriera@example.com,Valladolid,Peru,2024-05-05,1,21,hogar,Silla,273.0,96
366,96,31,34.14,1,34.14,2025-04-17,complete,2025-04,2025,4,96,Azucena Rojas Goicoechea,alexandracornejo@example.net,Málaga,Ecuador,2022-09-21,1,31,deportes,Mochila,34.14,1
367,181,45,97.76,5,488.8,2022-08-06,canceled,2022-08,2022,8,181,Carmela Cano Cortina,matilde77@example.org,Madrid,Puerto Rico,2022-03-20,1,45,deportes,Bicicleta,97.76,41
368,135,19,345.48,5,1727.4,2022-08-15,canceled,2022-08,2022,8,135,Adora Verdejo Huguet,gironanselmo@example.net,Zaragoza,Costa Rica,2026-02-06,1,19,hogar,Sábanas,345.48,79
369,193,46,1133.0,4,4532.0,2024-11-23,pending,2024-11,2024,11,193,Íñigo De Talavera,juliavarela@example.org,Girona,Honduras,2022-05-05,0,46,electronica,Mouse,1133.0,61
370,164,12,809.83,2,1619.66,2021-07-01,unknown,2021-07,2021,7,164,María Jesús Paloma Patiño Gómez,millanfilomena@example.net,Córdoba,El Salvador,2025-06-15,0,12,electronica,Parlante,809.83,82
371,28,4,117.59,2,235.18,2025-06-22,complete,2025-06,2025,6,28,Bruno Roselló,zaida90@example.com,Madrid,Guatemala,2025-06-19,0,4,ropa,shorts,117.59,84
372,109,29,39.94,1,39.94,2021-05-03,pending,2021-05,2021,5,109,Virginia Molins Fernández,juan-carloszurita@example.net,Tarragona,Spain,2023-12-27,1,29,ropa,Bufanda,39.94,42
373,160,36,71.09,4,284.36,2021-09-07,canceled,2021-09,2021,9,160,Ciríaco Velázquez Palomares,boadajuan-antonio@example.net,unknown,Colombia,2023-01-05,0,36,unknown,Casco,71.09,33
374,30,13,157.81,5,789.05,2023-04-04,pending,2023-04,2023,4,30,Coral De Lobo,amoralberola@example.com,Huesca,Spain,2021-03-28,0,13,unknown,Medias,157.81,21
375,19,17,101.95,3,305.85,2023-12-24,canceled,2023-12,2023,12,19,Mario Larrea Torrijos,morenomaristela@example.net,La Rioja,Paraguay,2024-02-12,0,17,unknown,Zapatillas,101.95,30
376,117,36,71.09,4,284.36,2024-11-23,canceled,2024-11,2024,11,117,Horacio Yuste-Ayuso,miriam30@example.org,Salamanca,Argentina,2021-04-02,1,36,unknown,Casco,71.09,33
377,117,42,74.19,5,370.95,2025-08-29,canceled,2025-08,2025,8,117,Horacio Yuste-Ayuso,miriam30@example.org,Salamanca,Argentina,2021-04-02,1,42,deportes,Mochila,62.59,97
378,122,34,249.39,1,249.39,2023-12-19,pending,2023-12,2023,12,122,Evaristo De Losada,carranzajoaquin@example.com,Lleida,Panama,2022-02-12,0,34,hogar,Toalla,249.39,59
379,147,11,16.81,2,33.62,2024-12-12,complete,2024-12,2024,12,147,Teodora Eufemia Mascaró Garmendia,quirogafederico@example.com,La Rioja,Colombia,2024-10-08,1,11,libros,ensayo,16.81,25
380,107,17,101.95,5,509.75,2023-06-30,pending,2023-06,2023,6,107,Natanael Avilés Camacho,albert59@example.net,Navarra,Guatemala,2023-12-11,0,17,unknown,Zapatillas,101.95,30
381,111,3,25.73,3,77.19,2024-04-24,canceled,2024-04,2024,4,111,Miguel Ángel Loreto Rosales Nevado,jquiros@example.net,Sevilla,Venezuela,2022-12-26,1,3,libros,Cómic,25.43,57
382,68,20,31.08,1,31.08,2025-11-06,pending,2025-11,2025,11,68,Raúl Del Recio,cipriano91@example.com,Ceuta,Guatemala,2024-10-12,0,20,libros,Cómic,31.08,52
383,116,18,15.95,5,79.75,2023-11-14,canceled,2023-11,2023,11,116,Atilio Almeida Palacio,conradocortina@example.org,Cáceres,Chile,2021-04-24,1,18,libros,Diccionario,15.95,11
384,18,7,24.44,3,73.32000000000001,2024-01-04,complete,2024-01,2024,1,18,Isaac Pineda Suárez,selena24@example.com,unknown,Costa Rica,2023-06-05,0,7,deportes,pesas,24.44,40
385,47,6,81.85,3,245.55,2023-09-14,complete,2023-09,2023,9,47,Nydia Bustos Paniagua,nrossello@example.net,Girona,Honduras,2023-10-05,0,6,deportes,Guantes,81.85,16
386,33,16,127.15,2,275.44,2023-04-13,complete,2023-04,2023,4,33,Jaime Hervia Alba,salvador97@example.net,Málaga,Nicaragua,2025-02-02,1,16,hogar,MESA,137.72,29
387,107,33,95.65,1,95.65,2024-03-05,canceled,2024-03,2024,3,107,Natanael Avilés Camacho,albert59@example.net,Navarra,Guatemala,2023-12-11,0,33,hogar,alfombra,95.65,16
388,93,37,843.82,5,4219.1,2022-06-04,complete,2022-06,2022,6,93,Palmira Hervia-Abella,pinedafabian@example.org,Badajoz,Cuba,2022-07-14,0,37,electronica,Teclado,843.82,98
389,133,33,95.65,2,191.3,2024-07-29,pending,2024-07,2024,7,133,Rómulo Aroca Hernando,ipolo@example.org,Santa Cruz de Tenerife,Panama,2025-04-05,1,33,hogar,alfombra,95.65,16
390,174,37,843.82,1,843.82,2022-06-01,pending,2022-06,2022,6,174,Felipe Pou Pedrosa,antonsantiago@example.com,Lleida,Dominican Republic,2024-05-28,0,37,electronica,Teclado,843.82,98
391,171,45,97.76,4,391.04,2025-11-30,pending,2025-11,2025,11,171,Erasmo Mulet Hernández,juanblanch@example.net,Soria,Spain,2025-09-11,0,45,deportes,Bicicleta,97.76,41
392,5,43,431.94,4,1727.76,2023-06-23,unknown,2023-06,2023,6,5,Consuelo Del Díez,cecilio90@example.org,Barcelona,Panama,2022-02-13,0,43,hogar,Alfombra,431.94,82
393,148,39,692.27,5,3461.35,2021-04-23,canceled,2021-04,2021,4,148,Joel Gascón Pi,arandavasco@example.com,Granada,Paraguay,2022-07-08,0,39,electronica,Monitor,723.87,64
394,171,34,249.39,4,997.56,2025-08-27,canceled,2025-08,2025,8,171,Erasmo Mulet Hernández,juanblanch@example.net,Soria,Spain,2025-09-11,0,34,hogar,Toalla,249.39,59
395,94,26,763.08,2,1526.16,2022-07-12,canceled,2022-07,2022,7,94,Jeremías Hernández Macías,sbartolome@example.com,Santa Cruz de Tenerife,Ecuador,2024-02-21,0,26,electronica,Laptop,763.08,10
396,104,36,123.79,5,355.45000000000005,2023-01-19,pending,2023-01,2023,1,104,Macarena De Clavero,candida58@example.com,Ciudad,Spain,2021-07-01,1,36,unknown,Casco,71.09,33
397,53,10,1075.19,3,3225.57,2025-10-25,complete,2025-10,2025,10,53,Apolinar Piquer,ciprianovicens@example.net,Asturias,Argentina,2023-12-05,1,10,electronica,cámara,1075.19,17
398,157,18,15.95,5,79.75,2023-09-05,canceled,2023-09,2023,9,157,Mar Miriam Ponce Girón,cantonvalentin@example.org,Palencia,Equatorial Guinea,2023-01-30,1,18,libros,Diccionario,15.95,11
399,42,45,97.76,3,293.28000000000003,2023-12-29,unknown,2023-12,2023,12,42,Concepción Priego Pintor,osoriodesiderio@example.net,Cáceres,Bolivia,2022-06-16,1,45,deportes,Bicicleta,97.76,41
400,179,16,137.72,1,137.72,2025-12-07,complete,2025-12,2025,12,179,Ainara Carbó Saez,josefatorrents@example.net,Cádiz,Puerto Rico,2025-05-29,0,16,hogar,MESA,137.72,29
401,186,7,24.44,4,97.76,2025-05-20,complete,2025-05,2025,5,186,Alejandra Giner Villaverde,florjauregui@example.net,Jaén,Costa Rica,2022-07-28,0,7,deportes,pesas,24.44,40
402,130,11,16.81,5,84.05,2025-12-28,pending,2025-12,2025,12,130,Ciriaco Andrés,jeronimotovar@example.com,Ávila,Peru,2023-06-05,1,11,libros,ensayo,16.81,25
403,1,33,95.65,3,286.95000000000005,2022-12-01,canceled,2022-12,2022,12,1,José Manuel Del Aller,carmonavicenta@example.net,Cáceres,Ecuador,2021-08-20,0,33,hogar,alfombra,95.65,16
404,20,9,937.45,3,2812.3500000000004,2021-07-05,canceled,2021-07,2021,7,20,Javi Jimenez Acuña,fortunatosantiago@example.com,unknown,Colombia,2024-12-02,1,9,electronica,Auriculares,761.24,86
405,66,16,137.72,3,413.16,2022-06-09,complete,2022-06,2022,6,66,Marcelino Del Pablo,buendiacarmen@example.org,Cantabria,Peru,2022-04-03,0,16,hogar,MESA,137.72,29
406,102,23,78.99,2,187.58,2024-12-20,canceled,2024-12,2024,12,102,Zaida Osuna Ponce,luis-angel65@example.net,Barcelona,Cuba,2021-07-08,1,23,ropa,Campera,94.39,68
407,178,31,34.14,3,102.42,2022-04-13,complete,2022-04,2022,4,178,Amarilis Boix Tejero,coralyanez@example.org,Cuenca,Honduras,2023-09-17,0,31,deportes,Mochila,34.14,1
408,187,35,36.4,2,72.8,2023-10-13,pending,2023-10,2023,10,187,Merche Solsona Bertrán,fespana@example.net,Burgos,Chile,2025-08-18,0,35,libros,Ciencia Ficción,36.4,65
409,196,31,34.14,4,136.56,2022-11-23,complete,2022-11,2022,11,196,Concha Gargallo-Pelayo,nadan@example.org,Valladolid,Argentina,2021-06-17,0,31,deportes,Mochila,34.14,1
410,16,38,95.29,5,476.4500000000001,2025-04-06,complete,2025-04,2025,4,16,Hernán Simón Borja Salinas,pepitablanes@example.net,unknown,Equatorial Guinea,2023-08-31,1,38,ropa,Chomba,95.29,65
411,44,3,25.73,3,77.19,2023-12-20,canceled,2023-12,2023,12,44,Erasmo Suarez Larrea,lozanobernardita@example.org,Toledo,Costa Rica,2025-02-19,0,3,libros,Cómic,25.43,57
412,34,8,342.83,5,1714.15,2023-10-02,complete,2023-10,2023,10,34,Natividad Alfonso-Carbó,ymendez@example.net,Ourense,Honduras,2022-07-10,0,8,electronica,Laptop,409.42,91
413,139,0,181.35,1,181.35,2022-08-24,canceled,2022-08,2022,8,139,Feliciano Cuéllar,rbarco@example.net,Alicante,Colombia,2022-04-23,0,0,ropa,pantalón,181.35,16
414,118,44,29.55,1,29.55,2022-03-13,canceled,2022-03,2022,3,118,Alexandra Belén Nicolás Manrique,maria-angelesbeltran@example.org,Guadalajara,Paraguay,2024-11-10,0,44,deportes,Mochila,29.55,85
415,73,18,15.95,5,79.75,2024-04-03,complete,2024-04,2024,4,73,Flavia Vilaplana-Casal,josue31@example.net,Granada,Mexico,2021-08-25,0,18,libros,Diccionario,15.95,11
416,71,7,24.44,2,48.88,2021-09-11,pending,2021-09,2021,9,71,Angelina Aguiló Villanueva,qdiaz@example.com,Granada,Venezuela,2023-02-12,1,7,deportes,pesas,24.44,40
417,174,45,97.76,5,488.8,2024-09-02,pending,2024-09,2024,9,174,Felipe Pou Pedrosa,antonsantiago@example.com,Lleida,Dominican Republic,2024-05-28,0,45,deportes,Bicicleta,97.76,41
