order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
269,30,49,41.96,4,167.84,2024-06-07,pending,2024-06,2024,6,30,Nydia De Céspedes,vanesa09@example.net,Santa Ana,El Salvador,2021-12-08,1,49.0,Libros,Ensayo,41.96,12.0
270,64,16,100.57,2,201.14,2023-04-06,canceled,2023-04,2023,4,64,Melchor Torrecilla Cámara,peiromaricela@example.org,Córdoba,Argentina,2025-10-24,1,16.0,Hogar,Toalla,81.57,96.0
271,37,17,159.19,1,159.19,2025-01-10,unknown,2025-01,2025,1,37,Espiridión Gámez,tudelajuan-luis@example.org,Arica,Chile,2022-01-27,1,17.0,Ropa,Vestido,159.19,99.0
272,128,46,25.31,1,25.31,2025-03-13,pending,2025-03,2025,3,128,Juan José Teruel Plana,rossellogeorgina@example.net,Tarija,Bolivia,2021-12-26,1,46.0,Deportes,Botella,25.31,55.0
273,59,10,79.21,3,237.63,2023-07-06,pending,2023-07,2023,7,59,Mirta Clemente-Catalán,bertopacheco@example.net,Mendoza,Argentina,2026-03-08,0,10.0,Ropa,Vestido,79.21,85.0
274,173,45,1408.16,2,2816.32,2021-12-04,canceled,2021-12,2021,12,173,Modesto Vendrell-Portillo,svidal@example.com,Alajuela,Costa Rica,2024-01-29,1,45.0,Electronica,Cámara,1408.16,67.0
275,72,22,63.65,4,254.6,2024-07-26,canceled,2024-07,2024,7,72,Roque Pinedo,encarnacanet@example.com,San Juan,Puerto Rico,2021-09-01,0,22.0,Ropa,Chomba,63.65,7.0
276,179,20,31.79,3,95.04,2022-09-04,pending,2022-09,2022,9,179,Moreno Salomón Gámez Gilabert,baudelio70@example.org,Asunción,Paraguay,2026-01-14,0,20.0,Libros,Diccionario,31.68,50.0
277,187,44,483.54,2,967.08,2023-12-18,canceled,2023-12,2023,12,187,Jeremías Nuñez Montero,wroman@example.org,Iquitos,Peru,2025-01-16,0,44.0,Hogar,Almohada,483.54,27.0
278,2,17,159.19,3,477.57,2024-05-31,complete,2024-05,2024,5,2,Filomena De Páez,emmapozuelo@example.com,San Juan,Argentina,2023-07-06,0,17.0,Ropa,Vestido,159.19,99.0
279,8,7,72.92,3,1039.98,2023-07-11,pending,2023-07,2023,7,8,Elba Porcel Portillo,evaristo81@example.org,Ponce,Puerto Rico,2021-05-15,1,7.0,Hogar,Toalla,346.66,35.0
280,46,44,483.54,3,1450.62,2026-01-31,canceled,2026-01,2026,1,46,Magdalena Amanda Martí Gallego,jose-angelmaza@example.org,Riberalta,Bolivia,2023-05-06,0,44.0,Hogar,Almohada,483.54,27.0
281,138,14,44.55,5,222.75,2025-08-17,complete,2025-08,2025,8,138,Berto Ramis,saragon@example.com,Petare,Venezuela,2023-12-24,1,14.0,Libros,Biografía,44.55,65.0
282,99,4,8.39,2,16.78,2024-06-19,pending,2024-06,2024,6,99,Mohamed Solís Vall,mariaarranz@example.org,Sucre,Bolivia,2021-06-22,1,4.0,Libros,Biografía,8.39,69.0
283,40,28,27.8,4,111.2,2023-08-30,canceled,2023-08,2023,8,40,Benigno Borrell Quintero,guadalupe39@example.net,unknown,Equatorial Guinea,2023-05-14,0,28.0,Libros,Ensayo,27.8,5.0
284,7,3,52.98,2,105.96,2024-05-08,complete,2024-05,2024,5,7,Rómulo Vicente,dionisia51@example.com,Juticalpa,Honduras,2023-05-20,0,3.0,Deportes,Guantes,52.98,5.0
285,87,38,246.25,5,1231.25,2023-12-22,unknown,2023-12,2023,12,87,Vicenta Sosa Jiménez,balagueraraceli@example.com,Ibagué,Colombia,2022-07-16,1,,,,,
286,164,33,28.68,1,28.68,2021-10-28,pending,2021-10,2021,10,164,Maura Pastor Ortega,nazario98@example.com,David,Panama,2024-05-30,0,33.0,Hogar,Sábanas,64.56,85.0
287,103,4,8.39,2,16.78,2025-09-19,complete,2025-09,2025,9,103,Martina Montaña-Echevarría,rgracia@example.org,Cumaná,Venezuela,2022-12-29,0,4.0,Libros,Biografía,8.39,69.0
288,140,0,539.73,1,539.73,2024-04-30,pending,2024-04,2024,4,140,Etelvina Bonilla Castell,mtejedor@example.org,Rancagua,Chile,2021-09-11,1,0.0,Electronica,Laptop,539.73,65.0
289,7,8,119.98,4,468.0,2023-04-08,pending,2023-04,2023,4,7,Rómulo Vicente,dionisia51@example.com,Juticalpa,Honduras,2023-05-20,0,8.0,Ropa,Gorra,117.0,90.0
290,156,34,29.65,4,137.36,2025-09-12,canceled,2025-09,2025,9,156,Ágata Córdoba Cuéllar,almeidaleonel@example.com,Maldonado,Uruguay,2022-01-14,0,34.0,Ropa,Zapatillas,34.88,29.0
291,164,16,100.57,4,402.28,2022-10-10,canceled,2022-10,2022,10,164,Maura Pastor Ortega,nazario98@example.com,David,Panama,2024-05-30,0,16.0,Hogar,Toalla,81.57,96.0
292,84,30,40.52,3,121.56,2025-02-24,complete,2025-02,2025,2,84,Albina Verdejo Carbó,ingrid88@example.com,Chitré,Panama,2023-05-20,1,30.0,Deportes,Guantes,35.62,85.0
293,64,24,83.39,1,82.76,2021-04-13,canceled,2021-04,2021,4,64,Melchor Torrecilla Cámara,peiromaricela@example.org,Córdoba,Argentina,2025-10-24,1,24.0,Deportes,Colchoneta,82.76,0.0
294,140,16,100.57,1,100.57,2023-10-11,canceled,2023-10,2023,10,140,Etelvina Bonilla Castell,mtejedor@example.org,Rancagua,Chile,2021-09-11,1,16.0,Hogar,Toalla,81.57,96.0
295,110,35,215.84,5,1079.2,2021-09-03,complete,2021-09,2021,9,110,Ciro Valdés Martinez,tamaritreinaldo@example.org,Valencia,Spain,2024-01-23,0,35.0,Hogar,Florero,215.84,97.0
296,153,3,52.98,4,211.92,2021-03-09,canceled,2021-03,2021,3,153,Flor Amores Quero,cozarvalerio@example.com,Toa Baja,Puerto Rico,2025-03-07,1,3.0,Deportes,Guantes,52.98,5.0
297,16,21,179.85,5,899.25,2024-07-08,pending,2024-07,2024,7,16,Tere Gonzalo Reguera,climacoharo@example.net,San Francisco de Macorís,Dominican Republic,2024-07-27,1,21.0,Ropa,Vestido,179.85,99.0
298,150,9,70.83,3,212.49,2024-09-19,complete,2024-09,2024,9,150,Amor Eugenia Morera Mateu,hipolito97@example.org,La Paz,Bolivia,2021-07-25,0,9.0,Deportes,Casco,70.83,19.0
299,8,16,100.57,3,301.71,2025-04-09,canceled,2025-04,2025,4,8,Elba Porcel Portillo,evaristo81@example.org,Ponce,Puerto Rico,2021-05-15,1,16.0,Hogar,Toalla,81.57,96.0
300,11,18,1038.12,1,1038.12,2021-09-02,complete,2021-09,2021,9,11,Julián De Miralles,adoracion17@example.org,Limpio,Paraguay,2021-04-26,1,18.0,Electronica,Auriculares,1038.12,50.0
301,88,29,27.03,1,27.03,2025-06-14,canceled,2025-06,2025,6,88,Hernando Rocamora Salamanca,aguilavicente@example.net,Guayaquil,Ecuador,2024-10-18,1,29.0,Libros,Cómic,27.03,9.0
302,118,12,697.93,4,2791.72,2021-03-10,pending,2021-03,2021,3,118,Corona Bas Martorell,zamoramaria-jesus@example.com,Trinidad,Bolivia,2025-04-22,0,12.0,Electronica,Mouse,697.93,55.0
303,128,2,21.8,3,65.4,2022-02-27,pending,2022-02,2022,2,128,Juan José Teruel Plana,rossellogeorgina@example.net,Tarija,Bolivia,2021-12-26,1,2.0,Libros,Novela,21.8,76.0
304,86,47,11.86,1,11.86,2021-04-22,canceled,2021-04,2021,4,86,Casandra Vera Olivé Vila,sevillanosilvia@example.org,Encarnación,Paraguay,2022-04-04,1,47.0,Libros,Ensayo,11.86,67.0
305,71,9,70.83,3,212.49,2024-09-02,canceled,2024-09,2024,9,71,Aurora Ayala,rosauraquero@example.com,Antofagasta,Chile,2022-07-07,1,9.0,Deportes,Casco,70.83,19.0
306,158,16,100.57,3,301.71,2024-10-10,canceled,2024-10,2024,10,158,Teresa Rovira Tejera,graciatimoteo@example.net,unknown,Chile,2026-02-18,0,16.0,Hogar,Toalla,81.57,96.0
307,29,22,63.65,1,63.65,2023-03-05,unknown,2023-03,2023,3,29,Calixto Bartolomé-Ribera,nacho26@example.net,unknown,Mexico,2023-02-15,1,22.0,Ropa,Chomba,63.65,7.0
308,93,32,39.19,1,39.19,2024-08-04,canceled,2024-08,2024,8,93,Jesús Ruiz Rocamora,jose-luisvillanueva@example.org,Barcelona,Venezuela,2021-03-27,0,32.0,Deportes,Canilleras,38.48,9.0
309,163,44,483.54,3,1450.62,2021-05-12,complete,2021-05,2021,5,163,Germán Gaya,baudelio87@example.com,Santiago,Chile,2025-05-02,0,44.0,Hogar,Almohada,483.54,27.0
310,198,21,147.62,3,539.55,2023-06-17,canceled,2023-06,2023,6,198,José Ángel Morales Carmona,ruychamorro@example.net,Madrid,Spain,2025-06-10,1,21.0,Ropa,Vestido,179.85,99.0
311,110,10,79.21,5,396.05,2023-05-21,unknown,2023-05,2023,5,110,Ciro Valdés Martinez,tamaritreinaldo@example.org,Valencia,Spain,2024-01-23,0,10.0,Ropa,Vestido,79.21,85.0
312,21,37,8.03,1,9.41,2023-10-07,complete,2023-10,2023,10,21,Roxana Arana,vcorominas@example.net,Managua,Nicaragua,2022-06-19,1,37.0,Libros,Ciencia Ficción,11.02,0.0
313,19,44,483.54,5,2417.7000000000003,2021-07-05,canceled,2021-07,2021,7,19,Amaro Galván Mir,ramonamendizabal@example.com,Fernando de la Mora,Paraguay,2023-05-24,1,44.0,Hogar,Almohada,483.54,27.0
314,86,3,52.98,3,158.94,2023-04-08,complete,2023-04,2023,4,86,Casandra Vera Olivé Vila,sevillanosilvia@example.org,Encarnación,Paraguay,2022-04-04,1,3.0,Deportes,Guantes,52.98,5.0
315,76,2,21.8,3,65.4,2022-06-02,pending,2022-06,2022,6,76,Adora Goicoechea Calvet,merchesanchez@example.net,Escuintla,Guatemala,2024-11-06,0,2.0,Libros,Novela,21.8,76.0
316,97,49,41.96,2,83.92,2024-10-05,complete,2024-10,2024,10,97,Sosimo Aliaga Puga,agapitorico@example.org,Ebebiyín,Equatorial Guinea,2025-01-29,0,49.0,Libros,Ensayo,41.96,12.0
317,108,20,31.68,4,126.72,2021-10-24,canceled,2021-10,2021,10,108,Juan Antonio De Goicoechea,mollsergio@example.com,Ponce,Puerto Rico,2026-02-03,1,20.0,Libros,Diccionario,31.68,50.0
318,41,8,95.35,3,351.0,2025-11-07,complete,2025-11,2025,11,41,Juan Manuel Pedrero,saturnino81@example.com,San Salvador,El Salvador,2024-06-26,0,8.0,Ropa,Gorra,117.0,90.0
319,99,9,70.83,1,70.83,2025-05-15,complete,2025-05,2025,5,99,Mohamed Solís Vall,mariaarranz@example.org,Sucre,Bolivia,2021-06-22,1,9.0,Deportes,Casco,70.83,19.0
320,102,33,28.68,1,28.68,2025-07-10,pending,2025-07,2025,7,102,Iris Julie Rosales Montserrat,susanita03@example.net,Quetzaltenango,Guatemala,2025-08-19,1,33.0,Hogar,Sábanas,64.56,85.0
321,187,43,1235.87,5,6179.349999999999,2023-11-08,complete,2023-11,2023,11,187,Jeremías Nuñez Montero,wroman@example.org,Iquitos,Peru,2025-01-16,0,43.0,Electronica,Teclado,1235.87,27.0
322,87,40,107.56,2,215.12,2024-01-02,pending,2024-01,2024,1,87,Vicenta Sosa Jiménez,balagueraraceli@example.com,Ibagué,Colombia,2022-07-16,1,40.0,Hogar,Silla,112.61,71.0
323,50,27,89.28,3,267.84000000000003,2025-07-13,unknown,2025-07,2025,7,50,Anunciación Neira Roca,ester43@example.com,Ciudad de Panamá,Panama,2022-09-18,0,,,,,
324,22,24,82.76,1,82.76,2025-11-13,complete,2025-11,2025,11,22,Mireia Del Pineda,jaime17@example.com,Santa Ana,El Salvador,2025-08-31,1,24.0,Deportes,Colchoneta,82.76,0.0
325,16,15,87.31,1,77.24,2021-10-31,complete,2021-10,2021,10,16,Tere Gonzalo Reguera,climacoharo@example.net,San Francisco de Macorís,Dominican Republic,2024-07-27,1,,,,,
326,44,48,422.86,3,1547.8200000000002,2023-09-14,canceled,2023-09,2023,9,44,Lisandro Fuentes Lamas,uminguez@example.org,Antofagasta,Chile,2024-10-18,1,,,,,
327,31,29,27.03,3,81.09,2024-09-11,complete,2024-09,2024,9,31,Heraclio De Lobato,cordobatristan@example.com,Ciudad de Panamá,Panama,2026-01-04,1,29.0,Libros,Cómic,27.03,9.0
328,41,19,617.85,1,617.85,2025-05-30,canceled,2025-05,2025,5,41,Juan Manuel Pedrero,saturnino81@example.com,San Salvador,El Salvador,2024-06-26,0,19.0,Electronica,Monitor,64.56,17.0
329,5,17,159.19,3,477.57,2023-02-23,pending,2023-02,2023,2,5,Curro Gimenez Campo,zmatas@example.net,San Miguel,El Salvador,2023-09-13,1,17.0,Ropa,Vestido,159.19,99.0
330,38,2,21.8,3,65.4,2024-03-23,complete,2024-03,2024,3,38,Agustín Novoa-Huguet,milagros33@example.net,Las Piedras,Uruguay,2022-03-27,1,2.0,Libros,Novela,21.8,76.0
331,141,27,89.28,4,357.12,2023-04-09,unknown,2023-04,2023,4,141,Abril Inés Requena Noriega,cruzazeneth@example.org,Sonsonate,El Salvador,2022-09-21,1,,,,,
332,64,48,515.94,5,2579.7000000000003,2022-10-14,canceled,2022-10,2022,10,64,Melchor Torrecilla Cámara,peiromaricela@example.org,Córdoba,Argentina,2025-10-24,1,,,,,
333,145,15,77.24,2,154.48,2022-01-07,canceled,2022-01,2022,1,145,Delia Saavedra Manuel,montserrat46@example.com,Ciudad de México,Mexico,2021-12-29,0,,,,,
334,106,33,28.68,4,114.72,2025-02-21,pending,2025-02,2025,2,106,Adalberto Ferrero Prado,evita49@example.com,Bilbao,Spain,2024-06-25,1,33.0,Hogar,Sábanas,64.56,85.0
335,71,14,44.55,2,89.1,2021-06-21,pending,2021-06,2021,6,71,Aurora Ayala,rosauraquero@example.com,Antofagasta,Chile,2022-07-07,1,14.0,Libros,Biografía,44.55,65.0
336,116,30,40.52,5,202.6,2022-04-21,complete,2022-04,2022,4,116,Felisa Paredes Vall,agapitollado@example.org,Mendoza,Argentina,2024-04-30,1,30.0,Deportes,Guantes,35.62,85.0
337,126,20,26.68,2,63.36,2023-12-02,complete,2023-12,2023,12,126,Georgina Rocha,milagrossantamaria@example.org,Delgado,El Salvador,2025-07-03,0,20.0,Libros,Diccionario,31.68,50.0
338,173,5,65.47,2,130.94,2022-11-12,unknown,2022-11,2022,11,173,Modesto Vendrell-Portillo,svidal@example.com,Alajuela,Costa Rica,2024-01-29,1,5.0,Ropa,Shorts,65.47,73.0
339,129,8,117.0,5,585.0,2025-03-02,canceled,2025-03,2025,3,129,Eduardo Robles Porras,ibalaguer@example.com,Córdoba,Argentina,2026-02-28,0,8.0,Ropa,Gorra,117.0,90.0
340,103,15,77.24,1,77.24,2024-01-17,unknown,2024-01,2024,1,103,Martina Montaña-Echevarría,rgracia@example.org,Cumaná,Venezuela,2022-12-29,0,,,,,
341,12,45,1408.16,1,1408.16,2024-06-11,pending,2024-06,2024,6,12,Jordi Puig-Navas,monrealdaniela@example.com,Sonsonate,El Salvador,2022-06-24,1,45.0,Electronica,Cámara,1408.16,67.0
342,29,48,515.94,5,2579.7000000000003,2023-03-13,canceled,2023-03,2023,3,29,Calixto Bartolomé-Ribera,nacho26@example.net,unknown,Mexico,2023-02-15,1,,,,,
343,55,33,28.68,2,57.36,2022-02-26,complete,2022-02,2022,2,55,Magdalena Ayllón,nicolasatena@example.net,Villa Nueva,Guatemala,2025-07-20,0,33.0,Hogar,Sábanas,64.56,85.0
344,128,17,159.19,2,318.38,2024-08-23,complete,2024-08,2024,8,128,Juan José Teruel Plana,rossellogeorgina@example.net,Tarija,Bolivia,2021-12-26,1,17.0,Ropa,Vestido,159.19,99.0
345,99,14,44.55,1,44.55,2025-07-13,canceled,2025-07,2025,7,99,Mohamed Solís Vall,mariaarranz@example.org,Sucre,Bolivia,2021-06-22,1,14.0,Libros,Biografía,44.55,65.0
346,41,44,565.93,4,1934.16,2022-10-30,canceled,2022-10,2022,10,41,Juan Manuel Pedrero,saturnino81@example.com,San Salvador,El Salvador,2024-06-26,0,44.0,Hogar,Almohada,483.54,27.0
347,151,22,63.65,4,254.6,2021-10-07,complete,2021-10,2021,10,151,Almudena Gargallo Francisco,nebotalfredo@example.net,Murcia,Spain,2024-09-15,1,22.0,Ropa,Chomba,63.65,7.0
348,62,31,57.23,2,114.46,2025-05-14,complete,2025-05,2025,5,62,Ciríaco Barrena Lerma,velorza@example.com,La Paz,Bolivia,2021-08-14,0,31.0,Deportes,Bicicleta,47.92,82.0
349,147,47,11.86,4,47.44,2025-12-11,pending,2025-12,2025,12,147,Gabino Criado Lluch,fcuesta@example.com,unknown,Costa Rica,2026-01-17,0,47.0,Libros,Ensayo,11.86,67.0
350,90,18,1038.12,2,2076.24,2022-08-15,canceled,2022-08,2022,8,90,Jose Matías Pizarro Hernández,giselaalcantara@example.net,Cancún,Mexico,2022-07-29,1,18.0,Electronica,Auriculares,1038.12,50.0
351,114,43,1235.87,3,3707.61,2023-08-09,complete,2023-08,2023,8,114,María Dolores Alberola Rosa,ibosch@example.net,unknown,Spain,2022-10-19,0,43.0,Electronica,Teclado,1235.87,27.0
352,87,31,57.23,1,57.23,2023-08-28,canceled,2023-08,2023,8,87,Vicenta Sosa Jiménez,balagueraraceli@example.com,Ibagué,Colombia,2022-07-16,1,31.0,Deportes,Bicicleta,47.92,82.0
353,29,21,179.85,1,179.85,2023-08-10,complete,2023-08,2023,8,29,Calixto Bartolomé-Ribera,nacho26@example.net,unknown,Mexico,2023-02-15,1,21.0,Ropa,Vestido,179.85,99.0
354,37,14,45.73,2,89.1,2024-01-18,canceled,2024-01,2024,1,37,Espiridión Gámez,tudelajuan-luis@example.org,Arica,Chile,2022-01-27,1,14.0,Libros,Biografía,44.55,65.0
355,123,21,179.85,2,359.7,2021-03-23,pending,2021-03,2021,3,123,Octavia Diez Corominas,luiscantero@example.org,Ciudad de México,Mexico,2022-10-29,1,21.0,Ropa,Vestido,179.85,99.0
356,21,46,25.31,2,50.62,2022-03-31,pending,2022-03,2022,3,21,Roxana Arana,vcorominas@example.net,Managua,Nicaragua,2022-06-19,1,46.0,Deportes,Botella,25.31,55.0
357,115,44,483.54,5,2417.7000000000003,2024-11-19,canceled,2024-11,2024,11,115,Eva María Mulet,solergerman@example.org,Rivera,Uruguay,2021-10-14,1,44.0,Hogar,Almohada,483.54,27.0
358,8,1,25.81,5,129.04999999999998,2021-08-20,pending,2021-08,2021,8,8,Elba Porcel Portillo,evaristo81@example.org,Ponce,Puerto Rico,2021-05-15,1,1.0,Deportes,Pelota,25.81,21.0
359,6,10,79.21,4,316.84,2022-06-16,canceled,2022-06,2022,6,6,Débora De España,cacuna@example.net,Portoviejo,Ecuador,2022-10-18,0,10.0,Ropa,Vestido,79.21,85.0
360,102,40,107.56,1,107.56,2022-02-28,canceled,2022-02,2022,2,102,Iris Julie Rosales Montserrat,susanita03@example.net,Quetzaltenango,Guatemala,2025-08-19,1,40.0,Hogar,Silla,112.61,71.0
361,64,23,200.73,5,890.9000000000001,2021-06-12,complete,2021-06,2021,6,64,Melchor Torrecilla Cámara,peiromaricela@example.org,Córdoba,Argentina,2025-10-24,1,23.0,Hogar,Silla,178.18,99.0
362,74,12,643.41,3,2093.79,2021-04-13,pending,2021-04,2021,4,74,Eustaquio Naranjo Ferrando,nestorbaez@example.com,Cúcuta,Colombia,2023-08-31,1,12.0,Electronica,Mouse,697.93,55.0
363,175,6,178.82,5,894.0999999999999,2023-09-11,pending,2023-09,2023,9,175,Soledad Chacón Samper,lluchmarisa@example.net,Sucre,Bolivia,2021-04-26,1,6.0,Hogar,Florero,178.82,14.0
364,105,13,13.31,1,13.31,2024-09-24,pending,2024-09,2024,9,105,Ana Sofía Lopez Bartolomé,apolonia58@example.org,Tacna,Peru,2023-11-18,1,13.0,Deportes,Guantes,13.31,82.0
365,57,42,48.54,4,194.16,2023-08-20,unknown,2023-08,2023,8,57,Eustaquio Viñas,ale29@example.com,Salta,Argentina,2021-05-10,0,42.0,Libros,Autoayuda,48.54,99.0
366,74,34,72.92,2,68.68,2023-10-21,unknown,2023-10,2023,10,74,Eustaquio Naranjo Ferrando,nestorbaez@example.com,Cúcuta,Colombia,2023-08-31,1,34.0,Ropa,Zapatillas,34.88,29.0
367,47,7,346.66,4,1386.64,2023-03-23,complete,2023-03,2023,3,47,Samanta Garzón Flores,calderonmatias@example.org,Chitré,Panama,2023-02-13,0,7.0,Hogar,Toalla,346.66,35.0
368,28,25,146.34,5,731.7,2025-12-24,canceled,2025-12,2025,12,28,Cebrián Echeverría Agustín,heracliosarabia@example.org,Mérida,Mexico,2025-04-28,1,25.0,Ropa,Chomba,146.34,36.0
369,35,35,223.61,2,431.68,2023-08-10,pending,2023-08,2023,8,35,Nando Del Ocaña,pepe27@example.com,Ñemby,Paraguay,2023-08-18,0,35.0,Hogar,Florero,215.84,97.0
370,36,38,246.25,1,246.25,2021-10-08,pending,2021-10,2021,10,36,Gala Acedo Lopez,upino@example.com,Ahuachapán,El Salvador,2025-10-21,1,,,,,
371,120,33,28.68,5,143.4,2022-01-06,unknown,2022-01,2022,1,120,Emperatriz Garmendia,marianela14@example.net,Cancún,Mexico,2023-07-24,0,33.0,Hogar,Sábanas,64.56,85.0
372,165,13,13.31,4,53.24,2022-09-28,pending,2022-09,2022,9,165,Gerardo Córdoba Belda,hcasares@example.com,Tacuarembó,Uruguay,2023-02-23,0,13.0,Deportes,Guantes,13.31,82.0
373,51,11,56.51,4,226.04,2022-11-07,pending,2022-11,2022,11,51,Gabriel Pereira Pagès,agapitogordillo@example.com,Santa Marta,Colombia,2022-12-23,1,11.0,Deportes,Raqueta,56.51,74.0
374,94,34,34.34,4,137.36,2022-02-23,pending,2022-02,2022,2,94,Rolando Guardia Pedrero,namigo@example.com,Chinandega,Nicaragua,2021-04-10,0,34.0,Ropa,Zapatillas,34.88,29.0
375,47,17,159.19,2,318.38,2022-05-29,canceled,2022-05,2022,5,47,Samanta Garzón Flores,calderonmatias@example.org,Chitré,Panama,2023-02-13,0,17.0,Ropa,Vestido,159.19,99.0
376,22,47,72.92,1,11.86,2025-02-18,complete,2025-02,2025,2,22,Mireia Del Pineda,jaime17@example.com,Santa Ana,El Salvador,2025-08-31,1,47.0,Libros,Ensayo,11.86,67.0
377,32,47,11.86,4,47.44,2022-07-07,canceled,2022-07,2022,7,32,Ángeles Mármol Fortuny,azenethbernal@example.net,Portoviejo,Ecuador,2025-03-29,1,47.0,Libros,Ensayo,11.86,67.0
378,25,13,13.31,1,13.31,2025-05-29,complete,2025-05,2025,5,25,Mayte Cuenca Cabo,martinuria@example.org,Cali,Colombia,2021-07-06,0,13.0,Deportes,Guantes,13.31,82.0
379,110,19,617.85,4,2471.4,2023-08-02,pending,2023-08,2023,8,110,Ciro Valdés Martinez,tamaritreinaldo@example.org,Valencia,Spain,2024-01-23,0,19.0,Electronica,Monitor,64.56,17.0
380,97,29,27.03,3,81.09,2026-01-17,complete,2026-01,2026,1,97,Sosimo Aliaga Puga,agapitorico@example.org,Ebebiyín,Equatorial Guinea,2025-01-29,0,29.0,Libros,Cómic,27.03,9.0
381,25,18,1038.12,2,2076.24,2022-01-13,canceled,2022-01,2022,1,25,Mayte Cuenca Cabo,martinuria@example.org,Cali,Colombia,2021-07-06,0,18.0,Electronica,Auriculares,1038.12,50.0
382,68,9,70.83,1,70.83,2025-05-15,complete,2025-05,2025,5,68,Nando Perez Navarro,rosalindaberenguer@example.net,Guadalajara,Mexico,2024-11-29,0,9.0,Deportes,Casco,70.83,19.0
383,167,6,178.82,1,178.82,2021-07-13,pending,2021-07,2021,7,167,Eleuterio Diego Fiol,leandrogibert@example.net,Villa Canales,Guatemala,2022-07-15,1,6.0,Hogar,Florero,178.82,14.0
384,57,17,159.19,1,159.19,2023-07-28,pending,2023-07,2023,7,57,Eustaquio Viñas,ale29@example.com,Salta,Argentina,2021-05-10,0,17.0,Ropa,Vestido,159.19,99.0
385,173,30,40.52,1,40.52,2025-12-23,complete,2025-12,2025,12,173,Modesto Vendrell-Portillo,svidal@example.com,Alajuela,Costa Rica,2024-01-29,1,30.0,Deportes,Guantes,35.62,85.0
386,165,12,697.93,3,2093.79,2022-02-11,pending,2022-02,2022,2,165,Gerardo Córdoba Belda,hcasares@example.com,Tacuarembó,Uruguay,2023-02-23,0,12.0,Electronica,Mouse,697.93,55.0
387,128,1,25.81,5,129.04999999999998,2024-01-28,pending,2024-01,2024,1,128,Juan José Teruel Plana,rossellogeorgina@example.net,Tarija,Bolivia,2021-12-26,1,1.0,Deportes,Pelota,25.81,21.0
388,147,4,8.39,3,25.17,2021-07-31,complete,2021-07,2021,7,147,Gabino Criado Lluch,fcuesta@example.com,unknown,Costa Rica,2026-01-17,0,4.0,Libros,Biografía,8.39,69.0
389,68,33,28.68,3,86.03999999999999,2022-02-25,pending,2022-02,2022,2,68,Nando Perez Navarro,rosalindaberenguer@example.net,Guadalajara,Mexico,2024-11-29,0,33.0,Hogar,Sábanas,64.56,85.0
390,67,40,102.42,3,322.68,2022-05-11,complete,2022-05,2022,5,67,Aránzazu Del Pazos,rhigueras@example.net,San Pedro de Macorís,Dominican Republic,2023-08-10,1,40.0,Hogar,Silla,112.61,71.0
391,102,7,346.66,2,693.32,2023-10-27,canceled,2023-10,2023,10,102,Iris Julie Rosales Montserrat,susanita03@example.net,Quetzaltenango,Guatemala,2025-08-19,1,7.0,Hogar,Toalla,346.66,35.0
392,104,36,491.02,4,1964.08,2022-02-01,pending,2022-02,2022,2,104,Isabela Vilaplana-Rivero,hcollado@example.net,Puebla,Mexico,2026-01-03,0,36.0,Hogar,Toalla,491.02,63.0
393,76,5,76.49,2,130.94,2024-09-27,complete,2024-09,2024,9,76,Adora Goicoechea Calvet,merchesanchez@example.net,Escuintla,Guatemala,2024-11-06,0,5.0,Ropa,Shorts,65.47,73.0
394,176,39,72.92,1,25.79,2022-09-10,complete,2022-09,2022,9,176,Trinidad Irma Rozas Castell,alexandramontesinos@example.org,Cuenca,Ecuador,2023-02-26,1,39.0,Deportes,Guantes,25.79,88.0
395,126,27,89.28,4,357.12,2024-02-14,canceled,2024-02,2024,2,126,Georgina Rocha,milagrossantamaria@example.org,Delgado,El Salvador,2025-07-03,0,,,,,
396,197,43,1235.87,5,6179.349999999999,2024-10-14,complete,2024-10,2024,10,197,Socorro De Yuste,vgamez@example.com,Cúcuta,Colombia,2021-07-28,1,43.0,Electronica,Teclado,1235.87,27.0
397,105,37,9.41,3,28.23,2024-11-15,canceled,2024-11,2024,11,105,Ana Sofía Lopez Bartolomé,apolonia58@example.org,Tacna,Peru,2023-11-18,1,37.0,Libros,Ciencia Ficción,11.02,0.0
398,11,7,413.9,1,346.66,2024-06-04,unknown,2024-06,2024,6,11,Julián De Miralles,adoracion17@example.org,Limpio,Paraguay,2021-04-26,1,7.0,Hogar,Toalla,346.66,35.0
399,90,39,28.3,2,51.58,2023-01-15,canceled,2023-01,2023,1,90,Jose Matías Pizarro Hernández,giselaalcantara@example.net,Cancún,Mexico,2022-07-29,1,39.0,Deportes,Guantes,25.79,88.0
400,186,27,72.92,2,178.56,2024-12-01,pending,2024-12,2024,12,186,Filomena Piquer,dominga06@example.org,Mongomo,Equatorial Guinea,2022-04-29,1,,,,,
401,96,1,25.81,2,51.62,2024-10-23,canceled,2024-10,2024,10,96,Jonatan Camacho-Mayo,joselopez@example.org,Caracas,Venezuela,2023-09-22,0,1.0,Deportes,Pelota,25.81,21.0
402,85,11,56.51,1,56.51,2021-08-02,pending,2021-08,2021,8,85,Vicente Frutos,fajardorodrigo@example.com,Ñemby,Paraguay,2025-06-07,0,11.0,Deportes,Raqueta,56.51,74.0
