order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
267,195,21,305.67,5,1528.35,2023-03-06,canceled,2023-03,2023,3,195,Godofredo Rodrigo Román,fcarrillo@example.com,Malabo,Equatorial Guinea,2024-04-03,0,,,,,
268,128,32,37.99,4,151.96,2025-03-20,canceled,2025-03,2025,3,128,Carina Frutos Malo,palomarluisa@example.net,San Juan,Argentina,2023-04-08,1,32.0,Deportes,Mochila,34.3,91.0
269,44,23,1048.17,4,4192.68,2024-07-29,complete,2024-07,2024,7,44,Benjamín Duque-Cuesta,joanegea@example.com,Bucaramanga,Colombia,2024-01-23,1,23.0,Electronica,Auriculares,1048.17,82.0
270,169,23,1048.17,2,2096.34,2022-03-31,canceled,2022-03,2022,3,169,Albina Barberá Bas,cesaraparicio@example.net,Comayagua,Honduras,2025-01-30,1,23.0,Electronica,Auriculares,1048.17,82.0
271,4,9,18.22,3,54.66,2023-11-15,pending,2023-11,2023,11,4,Prudencio Palau-Baños,maximo85@example.com,unknown,Venezuela,2024-05-30,1,9.0,Hogar,Almohada,18.22,28.0
272,83,49,618.36,5,3091.8,2022-11-10,complete,2022-11,2022,11,83,Damián Baños Marquez,leireguardia@example.com,Riberalta,Bolivia,2021-09-04,1,,,,,
273,49,24,175.8,5,879.0,2023-04-08,pending,2023-04,2023,4,49,Diana Verdugo Escalona,yporcel@example.com,Penonomé,Panama,2021-07-20,1,24.0,Ropa,Campera,175.8,66.0
274,18,36,19.79,3,59.37,2022-09-10,complete,2022-09,2022,9,18,Maristela De Donaire,urenavictor@example.com,Mercedes,Uruguay,2025-09-24,1,36.0,Libros,Autoayuda,19.79,38.0
275,128,22,47.62,2,95.24,2024-05-21,canceled,2024-05,2024,5,128,Carina Frutos Malo,palomarluisa@example.net,San Juan,Argentina,2023-04-08,1,22.0,Ropa,Vestido,47.62,24.0
276,99,30,1242.5,5,6212.5,2025-12-28,canceled,2025-12,2025,12,99,Cruz Oliver Ángel,ppages@example.net,San Juan Sacatepéquez,Guatemala,2023-09-28,0,30.0,Electronica,Smartwatch,1242.5,93.0
277,68,29,39.93,5,199.15,2025-09-22,canceled,2025-09,2025,9,68,Custodia Muro Almazán,silviaochoa@example.org,Concepción,Chile,2021-12-04,0,29.0,Deportes,Colchoneta,42.88,55.0
278,17,32,37.99,4,151.96,2022-02-09,canceled,2022-02,2022,2,17,Juan Carlos Blanes Baena,rosario59@example.org,San Pedro Sula,Honduras,2021-08-30,0,32.0,Deportes,Mochila,34.3,91.0
279,63,23,49.59,3,3144.51,2021-08-13,pending,2021-08,2021,8,63,Isaías Valverde Jordá,maritariquelme@example.org,Valencia,Spain,2023-06-16,1,23.0,Electronica,Auriculares,1048.17,82.0
280,196,8,100.75,3,302.25,2021-08-27,unknown,2021-08,2021,8,196,Ágata De Amo,poncerene@example.net,Puebla,Mexico,2025-01-09,0,8.0,Ropa,Campera,100.75,13.0
281,58,0,399.37,5,1996.85,2023-04-14,canceled,2023-04,2023,4,58,Socorro Dueñas Chico,ycarrera@example.com,Barquisimeto,Venezuela,2021-04-30,0,0.0,Hogar,Mesa,399.37,16.0
282,149,4,46.76,1,46.76,2025-05-05,complete,2025-05,2025,5,149,Haroldo Del Bautista,zsalgado@example.com,unknown,Puerto Rico,2025-07-10,0,4.0,Ropa,Zapatillas,46.76,95.0
283,39,12,205.64,3,616.92,2022-04-19,pending,2022-04,2022,4,39,Josep Solís,ppozo@example.org,San Juan,Puerto Rico,2022-09-09,1,12.0,Hogar,Sábanas,205.64,93.0
284,65,20,139.97,5,699.85,2021-03-16,complete,2021-03,2021,3,65,Pelayo Tejera Flor,priscila00@example.net,Riaba,Equatorial Guinea,2025-05-26,0,20.0,Ropa,Shorts,139.97,82.0
285,156,29,39.83,5,199.15,2023-04-27,canceled,2023-04,2023,4,156,Donato Sánchez-Granados,coral80@example.com,Villa Nueva,Guatemala,2024-08-14,1,29.0,Deportes,Colchoneta,42.88,55.0
286,190,40,30.85,2,61.7,2021-10-21,pending,2021-10,2021,10,190,Paulino Alcolea Pazos,amelia96@example.com,Limón,Costa Rica,2026-02-19,0,40.0,Deportes,Guantes,30.85,48.0
287,181,10,102.35,1,101.27,2023-07-05,complete,2023-07,2023,7,181,Jorge Hernandez Torralba,ortizgerman@example.org,Mixco,Guatemala,2021-02-08,1,10.0,Ropa,Campera,101.27,79.0
288,192,45,63.38,3,215.73,2023-03-02,pending,2023-03,2023,3,192,Marino Ferrero Portillo,zalonso@example.net,Durán,Ecuador,2022-03-14,1,45.0,Deportes,Raqueta,71.91,14.0
289,187,0,399.37,4,1597.48,2022-12-08,pending,2022-12,2022,12,187,Moreno López Hierro,evaristo92@example.org,Tarija,Bolivia,2023-02-17,0,0.0,Hogar,Mesa,399.37,16.0
290,24,25,472.32,2,991.92,2022-01-24,complete,2022-01,2022,1,24,Olivia Barón Méndez,bienvenidamateos@example.org,Santa Marta,Colombia,2022-07-31,0,25.0,Electronica,Mouse,495.96,78.0
291,84,3,34.74,5,173.70000000000002,2022-10-21,pending,2022-10,2022,10,84,Emelina Asensio Giner,izamorano@example.net,San Juan Sacatepéquez,Guatemala,2022-09-07,0,3.0,Deportes,Guantes,34.74,90.0
292,77,15,64.11,5,320.55,2024-12-29,unknown,2024-12,2024,12,77,Ernesto Peñas Gras,marmolyessica@example.org,Montevideo,Uruguay,2021-05-27,1,15.0,Ropa,Zapatillas,64.11,5.0
293,87,26,40.57,1,40.57,2025-04-01,canceled,2025-04,2025,4,87,Aristides Castelló Bernal,pacifica18@example.com,Arraiján,Panama,2022-02-14,0,26.0,Deportes,Pesas,40.57,93.0
294,74,18,48.65,4,194.6,2022-09-14,canceled,2022-09,2022,9,74,Catalina Del Rius,dsalom@example.org,Mercedes,Uruguay,2024-04-07,1,,,,,
295,182,15,64.11,4,256.44,2021-07-03,pending,2021-07,2021,7,182,Florentino Pagès-Borja,jose-manuel06@example.com,Caracas,Venezuela,2025-05-02,0,15.0,Ropa,Zapatillas,64.11,5.0
296,66,41,49.59,1,49.59,2024-02-19,complete,2024-02,2024,2,66,Renato Cid Diego,lalba@example.org,unknown,Paraguay,2021-04-22,0,41.0,Libros,Cómic,49.59,73.0
297,68,28,94.48,5,472.4,2022-06-19,complete,2022-06,2022,6,68,Custodia Muro Almazán,silviaochoa@example.org,Concepción,Chile,2021-12-04,0,28.0,Ropa,Remera,94.48,46.0
298,187,9,18.22,4,72.88,2023-09-24,canceled,2023-09,2023,9,187,Moreno López Hierro,evaristo92@example.org,Tarija,Bolivia,2023-02-17,0,9.0,Hogar,Almohada,18.22,28.0
299,24,45,71.91,4,287.64,2021-03-15,complete,2021-03,2021,3,24,Olivia Barón Méndez,bienvenidamateos@example.org,Santa Marta,Colombia,2022-07-31,0,45.0,Deportes,Raqueta,71.91,14.0
300,193,32,37.99,1,37.99,2022-06-08,complete,2022-06,2022,6,193,Marcela Luque,yolandaangulo@example.org,El Progreso,Honduras,2023-10-15,0,32.0,Deportes,Mochila,34.3,91.0
301,33,47,25.94,3,77.82000000000001,2023-10-17,unknown,2023-10,2023,10,33,Manuela Fernández Ángel,ninofortunato@example.com,Ponce,Puerto Rico,2025-01-31,1,47.0,Libros,Thriller,25.94,4.0
302,106,36,19.79,4,79.16,2022-01-03,complete,2022-01,2022,1,106,Ariel Cobo Morata,timoteo89@example.net,Rancagua,Chile,2025-01-22,0,36.0,Libros,Autoayuda,19.79,38.0
303,68,37,607.72,5,3038.6000000000004,2025-07-09,pending,2025-07,2025,7,68,Custodia Muro Almazán,silviaochoa@example.org,Concepción,Chile,2021-12-04,0,37.0,Electronica,Mouse,607.72,47.0
304,88,43,35.11,1,35.11,2023-03-21,canceled,2023-03,2023,3,88,Hernán Sanjuan Cisneros,raul52@example.org,Monterrey,Mexico,2021-04-04,1,43.0,Deportes,Colchoneta,35.11,17.0
305,127,13,38.87,1,38.87,2022-03-22,complete,2022-03,2022,3,127,Vera Cárdenas Lago,marianaclavero@example.com,Mendoza,Argentina,2025-03-04,1,13.0,Libros,Autoayuda,41.34,68.0
306,197,26,40.57,3,121.71,2023-11-03,pending,2023-11,2023,11,197,Juan Bautista Berrocal Ropero,belen47@example.net,Guaynabo,Puerto Rico,2025-12-24,1,26.0,Deportes,Pesas,40.57,93.0
307,122,28,94.48,4,377.92,2021-07-29,complete,2021-07,2021,7,122,María Fernanda Viña Gallego,jeremiaspuerta@example.net,Quetzaltenango,Guatemala,2022-01-02,1,28.0,Ropa,Remera,94.48,46.0
308,161,5,32.47,4,129.88,2025-08-15,complete,2025-08,2025,8,161,Nuria Asensio Andres,pradaepifanio@example.net,David,Panama,2021-03-30,0,5.0,Deportes,Bicicleta,32.47,80.0
309,110,47,25.45,3,77.82000000000001,2024-11-16,pending,2024-11,2024,11,110,Claudia Barros Mínguez,duquerebeca@example.net,David,Panama,2025-12-01,0,47.0,Libros,Thriller,25.94,4.0
310,171,4,46.76,5,233.8,2022-04-19,pending,2022-04,2022,4,171,Arsenio Mariscal-Gimeno,juan-pablomanzano@example.org,Mar del Plata,Argentina,2021-09-19,1,4.0,Ropa,Zapatillas,46.76,95.0
311,19,3,34.74,3,104.22,2022-06-27,complete,2022-06,2022,6,19,Roxana Carballo-Franch,arreguinoa@example.org,Ciudad de Guatemala,Guatemala,2024-02-22,1,3.0,Deportes,Guantes,34.74,90.0
312,99,2,10.87,3,33.84,2023-10-30,pending,2023-10,2023,10,99,Cruz Oliver Ángel,ppages@example.net,San Juan Sacatepéquez,Guatemala,2023-09-28,0,2.0,Libros,Autoayuda,64.205,39.0
313,52,25,495.96,4,1983.84,2023-07-05,canceled,2023-07,2023,7,52,Yago Figueras Cervantes,evelia80@example.com,Aconibe,Equatorial Guinea,2023-09-12,0,25.0,Electronica,Mouse,495.96,78.0
314,155,4,46.76,3,140.28,2024-09-07,canceled,2024-09,2024,9,155,Cloe Gallego Fuertes,kgibert@example.com,Alajuela,Costa Rica,2026-01-27,0,4.0,Ropa,Zapatillas,46.76,95.0
315,162,32,37.99,4,151.96,2023-05-31,complete,2023-05,2023,5,162,Alma Antúnez Lorenzo,nicodemo22@example.com,Paysandú,Uruguay,2022-08-19,1,32.0,Deportes,Mochila,34.3,91.0
316,198,25,495.96,1,495.96,2024-10-26,pending,2024-10,2024,10,198,Salomé Villegas Roura,josefaanglada@example.net,Villa Nueva,Guatemala,2025-09-21,0,25.0,Electronica,Mouse,495.96,78.0
317,0,2,10.81,4,45.12,2025-10-10,complete,2025-10,2025,10,0,Luis Ángel Alemany Verdejo,desiderio12@example.com,Evinayong,Equatorial Guinea,2022-11-13,1,2.0,Libros,Autoayuda,64.205,39.0
318,14,13,38.87,5,194.35,2022-10-02,pending,2022-10,2022,10,14,Susana Leal Martínez,elenacatala@example.net,Puerto Cortés,Honduras,2025-05-24,0,13.0,Libros,Autoayuda,41.34,68.0
319,159,0,399.37,2,798.74,2022-09-16,complete,2022-09,2022,9,159,Fortunato Cruz Alonso Baró,taroca@example.org,Asunción,Paraguay,2024-10-23,0,0.0,Hogar,Mesa,399.37,16.0
320,22,3,34.74,2,69.48,2022-02-04,pending,2022-02,2022,2,22,Maxi Corominas Rocamora,cpulido@example.com,Riaba,Equatorial Guinea,2022-02-14,1,3.0,Deportes,Guantes,34.74,90.0
321,172,44,444.69,1,468.07,2024-03-20,pending,2024-03,2024,3,172,Ainoa Seguí Mas,bvicens@example.net,unknown,Cuba,2023-06-01,0,44.0,Hogar,Florero,64.205,19.0
322,136,15,64.11,2,128.22,2022-05-10,canceled,2022-05,2022,5,136,Pascual Benet Barbero,irma78@example.net,Fernando de la Mora,Paraguay,2024-11-21,0,15.0,Ropa,Zapatillas,64.11,5.0
323,178,20,139.97,2,279.94,2026-01-01,complete,2026-01,2026,1,178,Fito Saavedra Miguel,herreraaurelio@example.com,Fernando de la Mora,Paraguay,2023-09-11,0,20.0,Ropa,Shorts,139.97,82.0
324,109,23,1048.17,2,2096.34,2022-01-15,unknown,2022-01,2022,1,109,Marcial Bonet Alcolea,cornejoramon@example.net,Riberalta,Bolivia,2025-01-22,1,23.0,Electronica,Auriculares,1048.17,82.0
325,59,41,49.59,3,148.77,2023-09-30,complete,2023-09,2023,9,59,Regina Cristina Palomares Pujol,xcoloma@example.org,Holguín,Cuba,2024-03-20,0,41.0,Libros,Cómic,49.59,73.0
326,33,44,49.59,5,2340.35,2023-09-29,pending,2023-09,2023,9,33,Manuela Fernández Ángel,ninofortunato@example.com,Ponce,Puerto Rico,2025-01-31,1,44.0,Hogar,Florero,64.205,19.0
327,151,42,49.59,5,114.05,2022-11-23,complete,2022-11,2022,11,151,Salomé Clemente Arnaiz,eliasalba@example.com,Higüey,Dominican Republic,2025-08-07,1,42.0,Libros,Cómic,22.81,28.0
328,29,3,34.74,5,173.70000000000002,2025-04-23,complete,2025-04,2025,4,29,Francisco Quirós-Milla,dominguezlorenzo@example.org,Cancún,Mexico,2024-11-24,1,3.0,Deportes,Guantes,34.74,90.0
329,54,11,1031.49,3,3094.4700000000003,2024-07-09,pending,2024-07,2024,7,54,Ceferino Poncio Fuertes Izquierdo,sandreu@example.net,unknown,Ecuador,2022-01-01,0,11.0,Electronica,Smartwatch,1031.49,3.0
330,31,3,34.74,1,34.74,2024-10-30,unknown,2024-10,2024,10,31,Leire Laguna,timoteopla@example.net,Jalapa,Guatemala,2023-07-04,1,3.0,Deportes,Guantes,34.74,90.0
331,105,46,246.47,3,739.41,2023-09-19,pending,2023-09,2023,9,105,Gustavo Florencio Guerrero Juárez,angeleshernandez@example.org,Cienfuegos,Cuba,2024-06-05,0,46.0,Hogar,Espejo,234.36,76.0
332,176,26,40.57,1,40.57,2025-04-20,pending,2025-04,2025,4,176,Miguel Ángel Maza Diaz,agustinxavier@example.net,La Paz,Bolivia,2025-01-26,1,26.0,Deportes,Pesas,40.57,93.0
333,180,36,19.79,4,79.16,2021-11-14,complete,2021-11,2021,11,180,Blas De Ayllón,ricovidal@example.net,Rancagua,Chile,2025-06-11,1,36.0,Libros,Autoayuda,19.79,38.0
334,23,4,46.76,4,187.04,2025-01-24,pending,2025-01,2025,1,23,Sol Salas Núñez,carboobdulia@example.org,Quito,Ecuador,2021-11-14,1,4.0,Ropa,Zapatillas,46.76,95.0
335,122,26,40.47,4,162.28,2025-07-30,canceled,2025-07,2025,7,122,María Fernanda Viña Gallego,jeremiaspuerta@example.net,Quetzaltenango,Guatemala,2022-01-02,1,26.0,Deportes,Pesas,40.57,93.0
336,5,19,23.52,4,94.08,2022-11-06,complete,2022-11,2022,11,5,Emigdio Barranco Barros,fabian10@example.org,Cartago,Costa Rica,2024-12-06,0,19.0,Deportes,Canilleras,23.52,2.0
337,11,12,205.64,5,1028.1999999999998,2022-08-07,canceled,2022-08,2022,8,11,Régulo Bartolomé-Julián,jorgehuerta@example.org,San Pedro de Macorís,Dominican Republic,2021-06-16,1,12.0,Hogar,Sábanas,205.64,93.0
338,141,41,49.59,1,49.59,2022-03-15,complete,2022-03,2022,3,141,Guiomar Enríquez Comas,casaressandalio@example.net,Iquitos,Peru,2021-06-28,1,41.0,Libros,Cómic,49.59,73.0
339,55,2,11.28,4,45.12,2021-09-18,unknown,2021-09,2021,9,55,Cloe Vallés Lastra,tolosajuan-manuel@example.com,La Serena,Chile,2024-03-24,0,2.0,Libros,Autoayuda,64.205,39.0
340,199,15,49.59,1,64.11,2021-05-11,canceled,2021-05,2021,5,199,Rolando Carreño Pomares,climacocastro@example.net,Matagalpa,Nicaragua,2021-07-05,1,15.0,Ropa,Zapatillas,64.11,5.0
341,17,23,1048.17,5,5240.85,2023-10-12,pending,2023-10,2023,10,17,Juan Carlos Blanes Baena,rosario59@example.org,San Pedro Sula,Honduras,2021-08-30,0,23.0,Electronica,Auriculares,1048.17,82.0
342,93,41,49.59,3,148.77,2023-11-22,canceled,2023-11,2023,11,93,Evelia Larrea Caro,mariscalserafina@example.net,unknown,Nicaragua,2024-08-03,1,41.0,Libros,Cómic,49.59,73.0
343,72,15,64.11,4,256.44,2024-06-30,pending,2024-06,2024,6,72,María Lledó-Jerez,nachomata@example.com,Tipitapa,Nicaragua,2023-09-27,0,15.0,Ropa,Zapatillas,64.11,5.0
344,58,45,71.91,5,359.54999999999995,2024-09-09,pending,2024-09,2024,9,58,Socorro Dueñas Chico,ycarrera@example.com,Barquisimeto,Venezuela,2021-04-30,0,45.0,Deportes,Raqueta,71.91,14.0
345,162,33,128.63,1,128.63,2026-10-02,pending,2026-10,2026,10,162,Alma Antúnez Lorenzo,nicodemo22@example.com,Paysandú,Uruguay,2022-08-19,1,33.0,Hogar,Alfombra,128.63,51.0
346,178,24,175.8,4,703.2,2024-05-15,pending,2024-05,2024,5,178,Fito Saavedra Miguel,herreraaurelio@example.com,Fernando de la Mora,Paraguay,2023-09-11,0,24.0,Ropa,Campera,175.8,66.0
347,70,40,30.85,5,154.25,2022-10-04,complete,2022-10,2022,10,70,Paola Polo Segura,smesa@example.org,unknown,Nicaragua,2022-01-26,0,40.0,Deportes,Guantes,30.85,48.0
348,183,45,71.91,3,215.73,2024-06-30,pending,2024-06,2024,6,183,Josué Valls Hoyos,ariel81@example.net,Huehuetenango,Guatemala,2021-12-18,0,45.0,Deportes,Raqueta,71.91,14.0
349,126,20,139.97,5,699.85,2024-08-16,canceled,2024-08,2024,8,126,Eloy Azorin Sacristán,valverdelucio@example.com,Villa Nueva,Guatemala,2025-01-06,0,20.0,Ropa,Shorts,139.97,82.0
350,53,11,1031.49,3,3094.4700000000003,2021-08-07,complete,2021-08,2021,8,53,Vicenta De Ródenas,pledesma@example.org,Rancagua,Chile,2023-09-16,0,11.0,Electronica,Smartwatch,1031.49,3.0
351,89,43,35.11,3,105.33,2025-08-03,canceled,2025-08,2025,8,89,Natanael Vives Sanz,marcelino13@example.com,Jalapa,Guatemala,2024-08-04,1,43.0,Deportes,Colchoneta,35.11,17.0
352,5,16,24.64,3,76.19999999999999,2023-12-11,pending,2023-12,2023,12,5,Emigdio Barranco Barros,fabian10@example.org,Cartago,Costa Rica,2024-12-06,0,16.0,Ropa,Campera,24.83,78.0
353,21,0,399.37,3,1198.11,2023-07-01,pending,2023-07,2023,7,21,Amador Corral Jaume,campillojordi@example.net,Guantánamo,Cuba,2021-06-25,0,0.0,Hogar,Mesa,399.37,16.0
354,191,45,66.23,3,215.73,2023-01-03,complete,2023-01,2023,1,191,Santiago Iglesias,mendizabalosvaldo@example.org,La Plata,Argentina,2024-12-09,1,45.0,Deportes,Raqueta,71.91,14.0
355,81,38,93.0,3,279.0,2023-07-22,pending,2023-07,2023,7,81,Maribel Ortega-Cantero,barrigaapolonia@example.net,Rosario,Argentina,2021-09-10,1,38.0,Deportes,Mochila,76.57,2.0
356,68,27,38.5,2,77.0,2022-03-17,canceled,2022-03,2022,3,68,Custodia Muro Almazán,silviaochoa@example.org,Concepción,Chile,2021-12-04,0,27.0,Deportes,Guantes,38.5,62.0
357,94,10,114.21,4,405.08,2021-06-26,canceled,2021-06,2021,6,94,Cesar Tejera Alegre,yaleman@example.org,Santo Domingo,Ecuador,2024-07-08,0,10.0,Ropa,Campera,101.27,79.0
358,103,2,11.28,5,56.4,2024-04-29,pending,2024-04,2024,4,103,Mirta Gordillo-Pla,menavalero@example.com,Santiago,Panama,2024-09-29,0,2.0,Libros,Autoayuda,64.205,39.0
359,43,41,49.59,4,198.36,2021-07-11,canceled,2021-07,2021,7,43,Cristian Mena Gordillo,davilaazahara@example.org,Pereira,Colombia,2021-09-10,1,41.0,Libros,Cómic,49.59,73.0
360,39,31,122.5,4,490.0,2023-03-30,complete,2023-03,2023,3,39,Josep Solís,ppozo@example.org,San Juan,Puerto Rico,2022-09-09,1,,,,,
361,49,42,22.81,5,114.05,2025-09-15,pending,2025-09,2025,9,49,Diana Verdugo Escalona,yporcel@example.com,Penonomé,Panama,2021-07-20,1,42.0,Libros,Cómic,22.81,28.0
362,96,42,22.81,4,91.24,2022-10-05,canceled,2022-10,2022,10,96,Manuela Prado-Cervera,quique29@example.org,Monterrey,Mexico,2022-07-17,1,42.0,Libros,Cómic,22.81,28.0
363,14,25,460.48,4,1983.84,2024-08-15,complete,2024-08,2024,8,14,Susana Leal Martínez,elenacatala@example.net,Puerto Cortés,Honduras,2025-05-24,0,25.0,Electronica,Mouse,495.96,78.0
364,190,22,47.62,4,190.48,2025-10-19,complete,2025-10,2025,10,190,Paulino Alcolea Pazos,amelia96@example.com,Limón,Costa Rica,2026-02-19,0,22.0,Ropa,Vestido,47.62,24.0
365,2,7,322.97,1,322.97,2024-09-29,unknown,2024-09,2024,9,2,Trinidad Arcos Vazquez,igargallo@example.net,Chinautla,Guatemala,2021-11-30,1,7.0,Hogar,Toalla,322.97,55.0
366,130,18,48.65,2,97.3,2023-05-09,pending,2023-05,2023,5,130,Leandro Torrens Sabater,herbertollado@example.com,Medellín,Colombia,2021-04-24,1,,,,,
367,77,22,47.62,2,95.24,2024-03-08,pending,2024-03,2024,3,77,Ernesto Peñas Gras,marmolyessica@example.org,Montevideo,Uruguay,2021-05-27,1,22.0,Ropa,Vestido,47.62,24.0
368,42,45,49.59,5,359.54999999999995,2024-10-17,complete,2024-10,2024,10,42,Bernabé Juan Antonio Cuéllar Novoa,ale58@example.com,Limón,Costa Rica,2022-03-23,1,45.0,Deportes,Raqueta,71.91,14.0
369,12,45,71.91,3,215.73,2023-01-23,pending,2023-01,2023,1,12,Marcio Castillo Blazquez,noemi10@example.org,Maldonado,Uruguay,2024-12-13,0,45.0,Deportes,Raqueta,71.91,14.0
370,115,7,322.97,4,1291.88,2022-07-29,pending,2022-07,2022,7,115,Samanta Batlle-Velasco,fjauregui@example.org,Machala,Ecuador,2025-08-24,1,7.0,Hogar,Toalla,322.97,55.0
371,22,9,18.22,4,72.88,2025-02-06,pending,2025-02,2025,2,22,Maxi Corominas Rocamora,cpulido@example.com,Riaba,Equatorial Guinea,2022-02-14,1,9.0,Hogar,Almohada,18.22,28.0
372,92,5,32.47,4,129.88,2022-05-17,canceled,2022-05,2022,5,92,Cándida Borja Moreno,wvizcaino@example.org,Pereira,Colombia,2022-10-01,1,5.0,Deportes,Bicicleta,32.47,80.0
373,118,43,35.11,3,105.33,2024-06-11,complete,2024-06,2024,6,118,Adelia Miralles,vmascaro@example.org,Ciudad Sandino,Nicaragua,2021-11-24,1,43.0,Deportes,Colchoneta,35.11,17.0
374,181,33,128.63,3,385.89,2023-09-02,pending,2023-09,2023,9,181,Jorge Hernandez Torralba,ortizgerman@example.org,Mixco,Guatemala,2021-02-08,1,33.0,Hogar,Alfombra,128.63,51.0
375,165,40,30.85,5,154.25,2024-09-28,pending,2024-09,2024,9,165,Adriana Casado,egrau@example.com,Lima,Peru,2025-09-17,1,40.0,Deportes,Guantes,30.85,48.0
376,189,41,49.59,3,148.77,2025-02-24,pending,2025-02,2025,2,189,Hilario Roca Mínguez,angelina80@example.org,Lima,Peru,2024-12-16,1,41.0,Libros,Cómic,49.59,73.0
377,106,37,607.72,5,3038.6000000000004,2022-06-11,pending,2022-06,2022,6,106,Ariel Cobo Morata,timoteo89@example.net,Rancagua,Chile,2025-01-22,0,37.0,Electronica,Mouse,607.72,47.0
378,118,23,1076.62,3,3144.51,2021-05-10,pending,2021-05,2021,5,118,Adelia Miralles,vmascaro@example.org,Ciudad Sandino,Nicaragua,2021-11-24,1,23.0,Electronica,Auriculares,1048.17,82.0
379,76,10,101.27,1,101.27,2025-12-30,pending,2025-12,2025,12,76,Fortunata Guardia Álvaro,tovarignacio@example.net,Tocumen,Panama,2022-11-10,0,10.0,Ropa,Campera,101.27,79.0
380,58,22,47.62,4,190.48,2023-08-05,pending,2023-08,2023,8,58,Socorro Dueñas Chico,ycarrera@example.com,Barquisimeto,Venezuela,2021-04-30,0,22.0,Ropa,Vestido,47.62,24.0
381,160,33,128.63,5,643.15,2021-12-26,canceled,2021-12,2021,12,160,Carla Pinto Castejón,qcorbacho@example.org,Chinandega,Nicaragua,2022-03-04,0,33.0,Hogar,Alfombra,128.63,51.0
382,105,12,222.46,4,822.56,2023-04-30,complete,2023-04,2023,4,105,Gustavo Florencio Guerrero Juárez,angeleshernandez@example.org,Cienfuegos,Cuba,2024-06-05,0,12.0,Hogar,Sábanas,205.64,93.0
383,161,24,175.8,3,527.4000000000001,2024-03-20,canceled,2024-03,2024,3,161,Nuria Asensio Andres,pradaepifanio@example.net,David,Panama,2021-03-30,0,24.0,Ropa,Campera,175.8,66.0
384,70,27,38.5,2,77.0,2021-11-23,complete,2021-11,2021,11,70,Paola Polo Segura,smesa@example.org,unknown,Nicaragua,2022-01-26,0,27.0,Deportes,Guantes,38.5,62.0
385,143,1,10.32,2,20.64,2022-09-13,canceled,2022-09,2022,9,143,Quique Juárez Luque,nazaretpont@example.net,Córdoba,Argentina,2022-01-26,1,1.0,Libros,Diccionario,10.32,100.0
386,105,16,25.4,1,25.4,2024-10-09,pending,2024-10,2024,10,105,Gustavo Florencio Guerrero Juárez,angeleshernandez@example.org,Cienfuegos,Cuba,2024-06-05,0,16.0,Ropa,Campera,24.83,78.0
387,28,46,246.47,3,739.41,2022-10-04,pending,2022-10,2022,10,28,Corona Viana Borja,sierraandres@example.org,Ponce,Puerto Rico,2024-07-13,1,46.0,Hogar,Espejo,234.36,76.0
388,104,12,205.64,2,411.28,2025-10-23,pending,2025-10,2025,10,104,Francisca De Valentín,simonangulo@example.net,Aconibe,Equatorial Guinea,2026-02-25,1,12.0,Hogar,Sábanas,205.64,93.0
389,158,28,94.48,2,188.96,2024-04-13,pending,2024-04,2024,4,158,Elpidio Expósito Angulo,unebot@example.com,Bucaramanga,Colombia,2023-04-12,1,28.0,Ropa,Remera,94.48,46.0
390,59,27,38.5,1,38.5,2021-11-20,canceled,2021-11,2021,11,59,Regina Cristina Palomares Pujol,xcoloma@example.org,Holguín,Cuba,2024-03-20,0,27.0,Deportes,Guantes,38.5,62.0
391,100,35,64.3,1,64.3,2023-08-12,canceled,2023-08,2023,8,100,Edu Martín Morata,lina86@example.org,Usulután,El Salvador,2025-10-01,0,35.0,Deportes,Pelota,64.3,30.0
392,136,30,1242.5,2,2485.0,2022-03-30,unknown,2022-03,2022,3,136,Pascual Benet Barbero,irma78@example.net,Fernando de la Mora,Paraguay,2024-11-21,0,30.0,Electronica,Smartwatch,1242.5,93.0
393,182,26,40.57,5,202.85,2021-05-01,canceled,2021-05,2021,5,182,Florentino Pagès-Borja,jose-manuel06@example.com,Caracas,Venezuela,2025-05-02,0,26.0,Deportes,Pesas,40.57,93.0
394,106,26,40.57,2,81.14,2024-02-14,pending,2024-02,2024,2,106,Ariel Cobo Morata,timoteo89@example.net,Rancagua,Chile,2025-01-22,0,26.0,Deportes,Pesas,40.57,93.0
395,55,7,322.97,1,322.97,2025-07-30,complete,2025-07,2025,7,55,Cloe Vallés Lastra,tolosajuan-manuel@example.com,La Serena,Chile,2024-03-24,0,7.0,Hogar,Toalla,322.97,55.0
396,153,46,246.47,4,985.88,2021-03-30,pending,2021-03,2021,3,153,Carmen Segarra,nizaguirre@example.net,Malabo,Equatorial Guinea,2023-05-03,0,46.0,Hogar,Espejo,234.36,76.0
397,175,13,38.87,4,155.48,2021-10-24,unknown,2021-10,2021,10,175,Julián Alcántara,quique24@example.com,Madrid,Spain,2023-09-03,1,13.0,Libros,Autoayuda,41.34,68.0
398,167,48,16.41,1,16.41,2024-10-09,complete,2024-10,2024,10,167,Isabel Meléndez Céspedes,rivasmaria-jesus@example.org,Puebla,Mexico,2022-11-16,1,48.0,Ropa,Vestido,16.41,7.0
