order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
277,193,33,242.34,3,610.83,2023-04-22,complete,2023-04,2023,4,193,Lorenzo Arregui Díez,isaferrandez@example.org,Colón,Panama,2021-10-16,0,33,electronica,Parlante,203.61,64
278,46,0,46.91,4,187.64,2024-11-20,complete,2024-11,2024,11,46,Encarnacion Salamanca Hernandez,ordonezamarilis@example.org,Jalapa,Guatemala,2025-02-21,0,0,libros,Thriller,46.91,61
279,33,33,203.61,3,610.83,2021-05-28,pending,2021-05,2021,5,33,Teófila Barón Torrent,mario98@example.com,Chinandega,Nicaragua,2025-02-11,1,33,electronica,Parlante,203.61,64
280,119,12,246.3,5,1231.5,2022-09-10,unknown,2022-09,2022,9,119,Eva María Roig Vidal,avilesnelida@example.com,San Pedro Sula,Honduras,2024-03-21,1,12,electronica,Laptop,249.72,9
281,130,37,266.36,5,1331.8000000000002,2025-09-10,complete,2025-09,2025,9,130,Florencio Hermenegildo Cal Álamo,pmarques@example.net,Mayagüez,Puerto Rico,2022-01-05,0,37,hogar,Mesa,266.36,58
282,32,36,87.34,2,174.68,2023-11-11,unknown,2023-11,2023,11,32,Vidal Andreu-Armas,florinda82@example.org,Bogotá,Colombia,2025-02-01,0,36,deportes,Botella,87.34,66
283,72,4,114.5,1,114.5,2022-02-19,pending,2022-02,2022,2,72,Claudia Villar Giralt,maciasluisina@example.com,Chimbote,Peru,2022-09-07,1,4,ropa,medias,114.5,9
284,97,34,490.59,2,981.18,2025-10-23,pending,2025-10,2025,10,97,Gil Del Mendez,arcelia72@example.org,Usulután,El Salvador,2023-07-06,1,34,electronica,Laptop,490.59,62
285,3,25,890.78,2,1781.56,2023-05-11,pending,2023-05,2023,5,3,Albano Zamorano-Garrido,marcoduran@example.net,Piura,Peru,2022-04-24,0,25,unknown,Tablet,890.78,73
286,55,17,32.34,4,129.36,2025-04-07,pending,2025-04,2025,4,55,Elena Aguilar Múñiz,guardiaadelia@example.com,Mixco,Guatemala,2024-11-25,1,17,deportes,Guantes,32.34,45
287,145,8,16.32,5,81.6,2021-08-30,canceled,2021-08,2021,8,145,Jose Angel Gerardo Cardona Nebot,antoniosole@example.org,Cancún,Mexico,2021-11-02,1,8,deportes,Colchoneta,17.97,69
288,87,48,12.27,5,61.35,2025-05-20,pending,2025-05,2025,5,87,Eligia Antúnez Landa,ccortina@example.com,Tipitapa,Nicaragua,2022-09-30,1,48,ropa,CAMPERA,149.39,23
289,52,39,302.28,5,1511.4,2024-09-16,canceled,2024-09,2024,9,52,Vicente Landa,dominga53@example.net,Guaynabo,Puerto Rico,2021-05-02,0,39,unknown,Lámpara,302.28,14
290,130,1,112.28,1,112.28,2022-07-18,complete,2022-07,2022,7,130,Florencio Hermenegildo Cal Álamo,pmarques@example.net,Mayagüez,Puerto Rico,2022-01-05,0,1,ropa,Campera,112.28,1
291,98,1,112.28,5,561.4,2024-10-24,pending,2024-10,2024,10,98,Mariana Domingo Gelabert,solnunez@example.com,Luba,Equatorial Guinea,2023-03-02,0,1,ropa,Campera,112.28,1
292,146,42,34.11,1,34.11,2022-07-10,pending,2022-07,2022,7,146,Jonatan Donoso-Cifuentes,herviakike@example.org,Cobija,Bolivia,2024-02-09,0,42,libros,Novela,149.39,92
293,27,32,96.48,1,96.48,2024-08-01,complete,2024-08,2024,8,27,Martín Caro,oriana20@example.net,Rancagua,Chile,2023-11-09,0,32,unknown,Casco,96.48,86
294,4,14,22.13,4,106.72,2023-09-30,pending,2023-09,2023,9,4,Rubén Saavedra Cantero,eligiafiguerola@example.org,Apopa,El Salvador,2023-05-28,0,14,deportes,Botella,26.68,49
295,153,11,15.91,2,31.82,2022-08-16,canceled,2022-08,2022,8,153,Óscar Pont,domenechlucio@example.net,Paysandú,Uruguay,2024-02-02,1,11,deportes,Canilleras,15.91,15
296,194,3,17.61,2,35.22,2024-12-06,canceled,2024-12,2024,12,194,Samanta Blanes Bayona,yesicadalmau@example.org,Sonsonate,El Salvador,2021-10-20,1,3,libros,Poesía,17.61,9
297,111,35,217.24,3,651.72,2024-02-27,canceled,2024-02,2024,2,111,Emilio Rivas-Tirado,jdavila@example.net,Santo Domingo,Ecuador,2023-06-30,0,35,electronica,Mouse,197.69,88
298,12,29,27.58,5,137.89999999999998,2024-03-17,complete,2024-03,2024,3,12,Josué Nicanor Pozuelo Palomares,graciasantos@example.net,Tijuana,Mexico,2025-08-27,1,29,libros,Biografía,23.42,72
299,70,5,42.21,1,42.21,2024-05-16,pending,2024-05,2024,5,70,Tere Galán Diéguez,paco41@example.net,unknown,Paraguay,2023-07-17,0,5,libros,Cómic,46.73,31
300,63,37,266.36,1,266.36,2026-01-23,complete,2026-01,2026,1,63,Pascuala Camacho-Blanca,fabravalero@example.com,Cúcuta,Colombia,2025-10-04,1,37,hogar,Mesa,266.36,58
301,146,40,394.8,2,789.6,2022-08-05,complete,2022-08,2022,8,146,Jonatan Donoso-Cifuentes,herviakike@example.org,Cobija,Bolivia,2024-02-09,0,40,hogar,mesa,394.8,88
302,12,28,28.79,2,57.58,2022-01-08,unknown,2022-01,2022,1,12,Josué Nicanor Pozuelo Palomares,graciasantos@example.net,Tijuana,Mexico,2025-08-27,1,28,ropa,MEDIAS,28.79,29
303,70,40,394.8,5,1974.0,2022-06-15,pending,2022-06,2022,6,70,Tere Galán Diéguez,paco41@example.net,unknown,Paraguay,2023-07-17,0,40,hogar,mesa,394.8,88
304,63,35,217.24,3,651.72,2024-05-25,pending,2024-05,2024,5,63,Pascuala Camacho-Blanca,fabravalero@example.com,Cúcuta,Colombia,2025-10-04,1,35,electronica,Mouse,197.69,88
305,55,16,278.06,3,1017.06,2021-08-25,pending,2021-08,2021,8,55,Elena Aguilar Múñiz,guardiaadelia@example.com,Mixco,Guatemala,2024-11-25,1,16,hogar,Florero,339.02,18
306,2,21,150.36,2,300.72,2023-12-27,complete,2023-12,2023,12,2,Alma Quintero,colomacalixta@example.net,San Miguel,El Salvador,2023-06-22,1,21,ropa,Vestido,150.36,42
307,170,34,490.59,4,1962.36,2023-08-02,complete,2023-08,2023,8,170,Remigio Eladio Camps Almeida,belloaurelio@example.com,León,Nicaragua,2022-08-08,1,34,electronica,Laptop,490.59,62
308,112,14,26.12,1,26.68,2021-06-30,pending,2021-06,2021,6,112,Elisabet Nydia Domingo Amor,arsenio67@example.org,Córdoba,Argentina,2025-05-10,0,14,deportes,Botella,26.68,49
309,74,34,490.59,1,490.59,2022-07-20,canceled,2022-07,2022,7,74,Odalis Arnaiz Aroca,cpinilla@example.com,La Paz,Bolivia,2025-11-12,1,34,electronica,Laptop,490.59,62
310,31,25,890.78,2,1781.56,2025-09-30,canceled,2025-09,2025,9,31,Julián Delgado Valle,vidal86@example.com,Huancayo,Peru,2024-06-06,1,25,unknown,Tablet,890.78,73
311,20,26,444.11,5,2220.55,2025-09-13,complete,2025-09,2025,9,20,Marta Sáez Benavent,abraham59@example.com,La Ceiba,Honduras,2025-12-11,1,26,electronica,Mouse,444.11,96
312,54,2,149.33,2,298.66,2021-02-10,pending,2021-02,2021,2,54,Lupe Ferrández Leon,timoteocarbonell@example.com,Jinotega,Nicaragua,2023-08-19,1,2,ropa,Vestido,149.33,13
313,168,43,149.46,3,448.38,2024-02-26,complete,2024-02,2024,2,168,Rafa Patiño-Cepeda,virgilioochoa@example.com,La Ceiba,Honduras,2024-10-15,1,43,ropa,GORRA,149.46,52
314,7,5,42.21,1,42.21,2025-09-13,pending,2025-09,2025,9,7,Manu Leon Hervás,felipe17@example.com,Holguín,Cuba,2021-09-22,0,5,libros,Cómic,46.73,31
315,152,4,114.5,3,343.5,2025-12-21,complete,2025-12,2025,12,152,Dalila Cózar Borrego,alegrevalentin@example.org,Chinandega,Nicaragua,2023-02-18,1,4,ropa,medias,114.5,9
316,13,32,96.48,3,289.44,2021-10-29,canceled,2021-10,2021,10,13,Dolores Del Peiró,armida26@example.com,Santiago de Cuba,Cuba,2021-12-20,0,32,unknown,Casco,96.48,86
317,90,39,302.28,4,1209.12,2025-03-15,complete,2025-03,2025,3,90,Cruz Naranjo-Mayol,tomasarivas@example.org,Santa Cruz,Bolivia,2022-09-30,1,39,unknown,Lámpara,302.28,14
318,181,37,266.36,1,266.36,2023-01-20,complete,2023-01,2023,1,181,Édgar Quero Campos,trillonidia@example.com,La Chorrera,Panama,2025-01-17,0,37,hogar,Mesa,266.36,58
319,79,0,46.91,2,93.82,2021-06-01,pending,2021-06,2021,6,79,Luis Cáceres Marquez,abadluis-angel@example.org,Potosí,Bolivia,2022-09-27,1,0,libros,Thriller,46.91,61
320,93,2,149.33,1,149.33,2023-11-28,complete,2023-11,2023,11,93,Hernán Ferrera Agullo,tpenas@example.com,Cancún,Mexico,2023-05-20,0,2,ropa,Vestido,149.33,13
321,5,34,408.4,3,1471.77,2022-08-10,canceled,2022-08,2022,8,5,Ema Rojas Lledó,martinaalarcon@example.org,Riaba,Equatorial Guinea,2025-11-19,0,34,electronica,Laptop,490.59,62
322,9,7,19.18,1,19.18,2025-08-28,complete,2025-08,2025,8,9,Buenaventura Godoy Goicoechea,vallsjose-miguel@example.com,Rancagua,Chile,2023-08-15,0,7,ropa,BUFANDA,19.18,93
323,63,21,150.36,1,150.36,2024-10-13,canceled,2024-10,2024,10,63,Pascuala Camacho-Blanca,fabravalero@example.com,Cúcuta,Colombia,2025-10-04,1,21,ropa,Vestido,150.36,42
324,166,12,247.39,2,492.6,2021-03-22,pending,2021-03,2021,3,166,Marcio Alegre Almeida,valeria77@example.com,Villa Nueva,Guatemala,2022-05-13,0,12,electronica,Laptop,249.72,9
325,69,14,26.68,1,26.68,2022-01-11,canceled,2022-01,2022,1,69,Artemio Coloma Quiroga,shurtado@example.org,Ponce,Puerto Rico,2023-05-06,1,14,deportes,Botella,26.68,49
326,124,37,266.36,3,799.08,2023-07-06,complete,2023-07,2023,7,124,Victoriano De Gómez,severinoestrada@example.org,Tijuana,Mexico,2021-09-24,0,37,hogar,Mesa,266.36,58
327,87,41,77.82,5,389.1,2026-02-22,complete,2026-02,2026,2,87,Eligia Antúnez Landa,ccortina@example.com,Tipitapa,Nicaragua,2022-09-30,1,41,ropa,Campera,77.82,19
328,144,15,151.1,2,302.2,2024-06-21,complete,2024-06,2024,6,144,Daniel Río Mata,lorenzo37@example.net,Managua,Nicaragua,2022-08-13,0,15,hogar,Cuadro,151.1,20
329,171,23,116.31,3,348.93,2021-08-20,pending,2021-08,2021,8,171,Ulises Plana,nidia81@example.org,Valencia,Spain,2026-01-01,0,23,ropa,Campera,116.31,37
330,155,12,254.3,4,985.2,2025-02-18,complete,2025-02,2025,2,155,Rosalva Conesa Alberola,amparo87@example.com,Lambaré,Paraguay,2023-04-02,0,12,electronica,Laptop,249.72,9
331,141,20,25.43,3,76.28999999999999,2023-05-18,complete,2023-05,2023,5,141,Adelaida Pedraza Talavera,wpino@example.net,Bilbao,Spain,2022-01-10,0,20,hogar,Florero,25.43,1
332,172,4,114.5,5,572.5,2025-01-07,complete,2025-01,2025,1,172,Petrona Olmo Dominguez,borjaramiro@example.com,Bucaramanga,Colombia,2022-05-12,0,4,ropa,medias,114.5,9
333,52,47,21.35,4,85.4,2024-02-20,canceled,2024-02,2024,2,52,Vicente Landa,dominga53@example.net,Guaynabo,Puerto Rico,2021-05-02,0,47,libros,Ensayo,18.18,25
334,115,5,42.21,5,211.05,2024-01-31,complete,2024-01,2024,1,115,Delfina Rey Romeu,linareschucho@example.org,Sonsonate,El Salvador,2022-06-22,1,5,libros,Cómic,46.73,31
335,62,17,32.34,4,129.36,2024-10-13,complete,2024-10,2024,10,62,Augusto Ricart,nico22@example.net,Piura,Peru,2022-06-18,1,17,deportes,Guantes,32.34,45
336,24,47,21.35,5,106.75,2023-10-26,pending,2023-10,2023,10,24,Manuela Alarcón Piquer,calvomorena@example.org,Durán,Ecuador,2021-11-14,1,47,libros,Ensayo,18.18,25
337,1,34,490.59,3,1471.77,2023-11-27,canceled,2023-11,2023,11,1,Miguel Soriano Fabra,huertaalicia@example.org,Camagüey,Cuba,2022-07-09,0,34,electronica,Laptop,490.59,62
338,19,19,412.57,5,2062.85,2026-02-27,canceled,2026-02,2026,2,19,Lorenza Del Rovira,hernandootilia@example.org,Higüey,Dominican Republic,2022-01-11,0,19,unknown,Lámpara,412.57,61
339,130,36,81.39,3,262.02,2025-08-14,complete,2025-08,2025,8,130,Florencio Hermenegildo Cal Álamo,pmarques@example.net,Mayagüez,Puerto Rico,2022-01-05,0,36,deportes,Botella,87.34,66
340,29,6,259.45,3,778.3499999999999,2024-04-18,canceled,2024-04,2024,4,29,Amaro Del Arenas,eroca@example.com,Lambaré,Paraguay,2023-12-29,0,6,hogar,Espejo,259.45,91
341,45,49,908.81,4,3635.24,2023-03-13,pending,2023-03,2023,3,45,Cándido Castañeda Badía,romamartina@example.org,Tocumen,Panama,2024-01-18,0,49,electronica,Monitor,908.81,63
342,86,45,168.15,3,423.09,2023-04-02,unknown,2023-04,2023,4,86,Ramiro Maestre Olivera,violeta70@example.org,Encarnación,Paraguay,2025-07-22,1,45,ropa,REMERA,141.03,53
343,153,46,899.33,1,899.33,2022-03-28,pending,2022-03,2022,3,153,Óscar Pont,domenechlucio@example.net,Paysandú,Uruguay,2024-02-02,1,46,electronica,Parlante,1042.03,29
344,126,2,149.33,2,298.66,2024-06-12,pending,2024-06,2024,6,126,Juana De Olmo,calzadaramiro@example.net,León,Mexico,2023-04-14,1,2,ropa,Vestido,149.33,13
345,39,6,259.45,1,259.45,2021-12-20,pending,2021-12,2021,12,39,Duilio Arnal,baezajeronimo@example.com,Ciudad de Panamá,Panama,2021-12-15,0,6,hogar,Espejo,259.45,91
346,21,49,842.13,4,3635.24,2022-08-29,canceled,2022-08,2022,8,21,Guillermo Diéguez Herrera,vilalola@example.net,San Lorenzo,Paraguay,2021-03-10,1,49,electronica,Monitor,908.81,63
347,128,30,1228.83,5,6144.15,2024-12-09,canceled,2024-12,2024,12,128,Calista Oliver Santos,renatocortes@example.net,Santo Domingo,Dominican Republic,2025-04-04,1,30,electronica,SMARTPHONE,1228.83,74
348,22,10,196.51,2,393.02,2024-02-23,pending,2024-02,2024,2,22,Ulises Gárate Río,wgomez@example.org,Ponce,Puerto Rico,2024-09-28,0,10,hogar,Silla,196.51,62
349,17,18,160.39,5,801.9499999999999,2024-10-07,canceled,2024-10,2024,10,17,Celestino Ramón Garriga,vinicioprado@example.org,Manta,Ecuador,2022-01-15,0,18,hogar,FLORERO,176.45,10
350,141,27,20.28,1,20.28,2022-04-29,complete,2022-04,2022,4,141,Adelaida Pedraza Talavera,wpino@example.net,Bilbao,Spain,2022-01-10,0,27,libros,Thriller,20.28,29
351,160,31,349.12,2,748.24,2021-11-05,canceled,2021-11,2021,11,160,Pancho Del Rodriguez,facero@example.org,unknown,Costa Rica,2022-09-09,1,31,electronica,Laptop,374.12,5
352,153,32,148.97,3,289.44,2022-01-16,canceled,2022-01,2022,1,153,Óscar Pont,domenechlucio@example.net,Paysandú,Uruguay,2024-02-02,1,32,unknown,Casco,96.48,86
353,37,3,16.8,4,70.44,2025-12-22,complete,2025-12,2025,12,37,Juan Francisco Egea,walter55@example.net,Bata,Equatorial Guinea,2024-05-22,0,3,libros,Poesía,17.61,9
354,157,46,148.97,5,4496.650000000001,2023-01-06,pending,2023-01,2023,1,157,Domingo Gutiérrez Gonzalez,pallaresmarc@example.org,Tegucigalpa,Honduras,2022-10-02,1,46,electronica,Parlante,1042.03,29
355,5,16,339.02,2,678.04,2022-04-02,canceled,2022-04,2022,4,5,Ema Rojas Lledó,martinaalarcon@example.org,Riaba,Equatorial Guinea,2025-11-19,0,16,hogar,Florero,339.02,18
356,118,28,28.79,2,57.58,2024-02-12,complete,2024-02,2024,2,118,Ana Miralles Acosta,granadoswalter@example.org,La Paz,Bolivia,2022-07-28,1,28,ropa,MEDIAS,28.79,29
357,192,29,27.58,2,55.16,2021-05-10,unknown,2021-05,2021,5,192,Rogelio Escolano Campoy,amadorayuso@example.com,Sevilla,Spain,2022-04-16,1,29,libros,Biografía,23.42,72
358,188,17,32.34,1,32.34,2022-06-15,pending,2022-06,2022,6,188,Mauricio Vila,canetecalisto@example.com,Rivera,Uruguay,2025-05-14,0,17,deportes,Guantes,32.34,45
359,59,39,302.28,5,1511.4,2025-09-07,unknown,2025-09,2025,9,59,Silvia Ramón Rius,moises72@example.org,Bayamón,Puerto Rico,2023-08-08,0,39,unknown,Lámpara,302.28,14
360,104,6,259.45,1,259.45,2024-12-08,canceled,2024-12,2024,12,104,Reinaldo Lluch,msalgado@example.org,Jalapa,Guatemala,2022-02-04,0,6,hogar,Espejo,259.45,91
361,167,5,42.21,2,84.42,2021-09-21,complete,2021-09,2021,9,167,Crescencia Serrano Marti,baguilera@example.org,unknown,Puerto Rico,2022-04-04,0,5,libros,Cómic,46.73,31
362,154,44,69.91,3,209.73,2025-08-13,complete,2025-08,2025,8,154,Delfina Escamilla Quesada,mercedesfabra@example.net,Monterrey,Mexico,2023-07-14,1,44,deportes,Casco,69.91,73
363,47,26,444.11,4,1776.44,2025-01-14,unknown,2025-01,2025,1,47,Aitor De Antúnez,begonajuarez@example.net,Choluteca,Honduras,2023-03-26,0,26,electronica,Mouse,444.11,96
364,69,5,42.21,5,211.05,2025-10-04,canceled,2025-10,2025,10,69,Artemio Coloma Quiroga,shurtado@example.org,Ponce,Puerto Rico,2023-05-06,1,5,libros,Cómic,46.73,31
365,139,48,12.27,1,12.27,2022-04-22,complete,2022-04,2022,4,139,Custodio Donoso,pratlorenzo@example.org,Jalapa,Guatemala,2024-11-14,0,48,ropa,CAMPERA,149.39,23
366,138,0,46.91,2,93.82,2024-04-20,pending,2024-04,2024,4,138,Manu Alcázar-Melero,wsalva@example.org,Sevilla,Spain,2023-07-10,0,0,libros,Thriller,46.91,61
367,14,35,185.94,5,1086.2,2021-12-05,canceled,2021-12,2021,12,14,Olimpia Luciana Cuervo Puente,bermudezitziar@example.net,San José,Costa Rica,2023-08-07,1,35,electronica,Mouse,197.69,88
368,104,25,890.78,5,4453.9,2023-10-16,pending,2023-10,2023,10,104,Reinaldo Lluch,msalgado@example.org,Jalapa,Guatemala,2022-02-04,0,25,unknown,Tablet,890.78,73
369,6,5,148.97,4,168.84,2022-06-18,canceled,2022-06,2022,6,6,Joaquina Cózar Elías,agapito43@example.com,Villa Nueva,Guatemala,2022-12-19,0,5,libros,Cómic,46.73,31
370,129,32,96.48,1,96.48,2024-04-29,pending,2024-04,2024,4,129,Francisco Javier Aragón Fonseca,zamoranopancho@example.net,Montevideo,Uruguay,2024-02-11,1,32,unknown,Casco,96.48,86
371,47,38,149.45,3,448.35,2022-09-05,canceled,2022-09,2022,9,47,Aitor De Antúnez,begonajuarez@example.net,Choluteca,Honduras,2023-03-26,0,38,ropa,Shorts,149.45,38
372,93,45,141.03,4,564.12,2025-03-01,canceled,2025-03,2025,3,93,Hernán Ferrera Agullo,tpenas@example.com,Cancún,Mexico,2023-05-20,0,45,ropa,REMERA,141.03,53
373,30,12,246.3,2,492.6,2024-06-14,pending,2024-06,2024,6,30,Nereida Badía Casals,gtorrijos@example.com,Masaya,Nicaragua,2024-02-10,1,12,electronica,Laptop,249.72,9
374,171,32,96.48,1,96.48,2021-03-04,unknown,2021-03,2021,3,171,Ulises Plana,nidia81@example.org,Valencia,Spain,2026-01-01,0,32,unknown,Casco,96.48,86
375,151,42,34.11,2,68.22,2024-07-19,complete,2024-07,2024,7,151,Tecla Exposito,cuestajose-angel@example.org,Santiago,Panama,2022-12-15,1,42,libros,Novela,149.39,92
376,199,3,17.61,3,52.83,2022-08-27,canceled,2022-08,2022,8,199,Ainoa Madrigal Ibáñez,duranpaloma@example.net,Santiago,Panama,2021-08-18,0,3,libros,Poesía,17.61,9
377,182,11,15.91,2,31.82,2025-01-27,canceled,2025-01,2025,1,182,Clarisa Riquelme Doménech,fitogallo@example.net,Santo Domingo,Dominican Republic,2025-08-05,1,11,deportes,Canilleras,15.91,15
378,185,27,20.28,1,20.28,2025-12-04,unknown,2025-12,2025,12,185,Jovita Cid-Pedrero,rnicolas@example.com,Jalapa,Guatemala,2024-02-14,0,27,libros,Thriller,20.28,29
379,75,35,217.24,4,868.96,2024-06-15,complete,2024-06,2024,6,75,Lucio Sotelo Caballero,erasmoortega@example.org,Trujillo,Peru,2022-09-04,0,35,electronica,Mouse,197.69,88
380,191,30,1228.83,2,2457.66,2022-10-07,complete,2022-10,2022,10,191,Loreto Pascual,quintanalorena@example.com,Zapopan,Mexico,2024-05-20,1,30,electronica,SMARTPHONE,1228.83,74
381,173,6,259.45,3,778.3499999999999,2022-01-28,pending,2022-01,2022,1,173,Emelina Solera Menendez,qcanas@example.org,Arecibo,Puerto Rico,2023-03-13,0,6,hogar,Espejo,259.45,91
382,185,15,151.1,4,604.4,2023-04-21,canceled,2023-04,2023,4,185,Jovita Cid-Pedrero,rnicolas@example.com,Jalapa,Guatemala,2024-02-14,0,15,hogar,Cuadro,151.1,20
383,53,35,217.24,3,651.72,2024-06-02,complete,2024-06,2024,6,53,Nicolasa Bermejo-Vila,badiacasemiro@example.net,La Plata,Argentina,2022-05-05,1,35,electronica,Mouse,197.69,88
384,166,18,160.39,3,481.17,2025-05-19,complete,2025-05,2025,5,166,Marcio Alegre Almeida,valeria77@example.com,Villa Nueva,Guatemala,2022-05-13,0,18,hogar,FLORERO,176.45,10
385,120,47,148.97,5,106.75,2026-01-31,complete,2026-01,2026,1,120,Catalina Del Ortuño,reinafelipe@example.org,Chinautla,Guatemala,2025-10-16,1,47,libros,Ensayo,18.18,25
386,169,6,274.72,5,1297.25,2024-02-23,canceled,2024-02,2024,2,169,Haydée Aguiló-Tejada,arozas@example.com,unknown,Colombia,2025-10-13,0,6,hogar,Espejo,259.45,91
387,104,26,444.11,1,444.11,2023-12-31,pending,2023-12,2023,12,104,Reinaldo Lluch,msalgado@example.org,Jalapa,Guatemala,2022-02-04,0,26,electronica,Mouse,444.11,96
388,37,13,94.37,2,188.74,2022-08-30,pending,2022-08,2022,8,37,Juan Francisco Egea,walter55@example.net,Bata,Equatorial Guinea,2024-05-22,0,13,deportes,Pesas,94.37,64
389,188,34,490.59,5,2452.95,2023-03-29,canceled,2023-03,2023,3,188,Mauricio Vila,canetecalisto@example.com,Rivera,Uruguay,2025-05-14,0,34,electronica,Laptop,490.59,62
390,138,20,25.43,1,25.43,2021-08-19,pending,2021-08,2021,8,138,Manu Alcázar-Melero,wsalva@example.org,Sevilla,Spain,2023-07-10,0,20,hogar,Florero,25.43,1
391,16,2,124.08,1,149.33,2025-01-16,complete,2025-01,2025,1,16,Julio César Clímaco Berenguer Espejo,eugenio28@example.com,León,Mexico,2023-09-24,0,2,ropa,Vestido,149.33,13
392,130,37,266.36,1,266.36,2024-10-06,pending,2024-10,2024,10,130,Florencio Hermenegildo Cal Álamo,pmarques@example.net,Mayagüez,Puerto Rico,2022-01-05,0,37,hogar,Mesa,266.36,58
393,172,42,31.79,2,68.22,2022-10-06,pending,2022-10,2022,10,172,Petrona Olmo Dominguez,borjaramiro@example.com,Bucaramanga,Colombia,2022-05-12,0,42,libros,Novela,149.39,92
394,111,20,25.43,4,101.72,2024-02-16,unknown,2024-02,2024,2,111,Emilio Rivas-Tirado,jdavila@example.net,Santo Domingo,Ecuador,2023-06-30,0,20,hogar,Florero,25.43,1
395,119,42,34.11,1,34.11,2023-09-11,complete,2023-09,2023,9,119,Eva María Roig Vidal,avilesnelida@example.com,San Pedro Sula,Honduras,2024-03-21,1,42,libros,Novela,149.39,92
396,38,14,26.68,5,133.4,2023-11-06,pending,2023-11,2023,11,38,Carmelita Alvarado Sierra,bernardomillan@example.org,unknown,Nicaragua,2025-01-16,1,14,deportes,Botella,26.68,49
397,51,38,149.45,3,448.35,2022-02-24,pending,2022-02,2022,2,51,Angelino Abascal-Ariza,olimpia38@example.com,Jinotega,Nicaragua,2025-01-29,0,38,ropa,Shorts,149.45,38
398,120,1,112.28,2,224.56,2024-09-26,canceled,2024-09,2024,9,120,Catalina Del Ortuño,reinafelipe@example.org,Chinautla,Guatemala,2025-10-16,1,1,ropa,Campera,112.28,1
399,165,14,26.68,4,106.72,2024-03-15,pending,2024-03,2024,3,165,Jorge Rodríguez Fonseca,bmadrigal@example.net,Comayagua,Honduras,2024-05-28,1,14,deportes,Botella,26.68,49
400,19,14,26.68,4,106.72,2026-02-27,pending,2026-02,2026,2,19,Lorenza Del Rovira,hernandootilia@example.org,Higüey,Dominican Republic,2022-01-11,0,14,deportes,Botella,26.68,49
401,168,15,151.1,4,604.4,2026-01-20,complete,2026-01,2026,1,168,Rafa Patiño-Cepeda,virgilioochoa@example.com,La Ceiba,Honduras,2024-10-15,1,15,hogar,Cuadro,151.1,20
402,108,2,148.97,2,298.66,2024-04-28,pending,2024-04,2024,4,108,Adolfo Gonzalez Naranjo,zabaletapelayo@example.net,Ciudad de México,Mexico,2021-04-27,1,2,ropa,Vestido,149.33,13
403,162,9,363.45,2,726.9,2022-03-16,canceled,2022-03,2022,3,162,Pío Belda-Montoya,ybenito@example.com,Maracaibo,Venezuela,2025-10-04,0,9,hogar,cuadro,363.45,52
404,35,39,302.28,4,1209.12,2024-09-30,pending,2024-09,2024,9,35,Casemiro De Font,tmoliner@example.net,Sucre,Bolivia,2025-03-09,0,39,unknown,Lámpara,302.28,14
405,118,33,203.61,4,814.44,2025-09-05,canceled,2025-09,2025,9,118,Ana Miralles Acosta,granadoswalter@example.org,La Paz,Bolivia,2022-07-28,1,33,electronica,Parlante,203.61,64
406,130,14,26.68,1,26.68,2021-05-18,pending,2021-05,2021,5,130,Florencio Hermenegildo Cal Álamo,pmarques@example.net,Mayagüez,Puerto Rico,2022-01-05,0,14,deportes,Botella,26.68,49
407,5,16,339.02,5,1695.1,2023-01-30,pending,2023-01,2023,1,5,Ema Rojas Lledó,martinaalarcon@example.org,Riaba,Equatorial Guinea,2025-11-19,0,16,hogar,Florero,339.02,18
408,191,31,374.12,5,1870.6,2021-09-18,canceled,2021-09,2021,9,191,Loreto Pascual,quintanalorena@example.com,Zapopan,Mexico,2024-05-20,1,31,electronica,Laptop,374.12,5
409,183,49,908.81,2,1817.62,2023-01-08,pending,2023-01,2023,1,183,Sigfrido Mayol Manrique,amadaaller@example.org,Malabo,Equatorial Guinea,2021-05-01,0,49,electronica,Monitor,908.81,63
410,175,19,412.57,1,412.57,2021-06-06,canceled,2021-06,2021,6,175,Narcisa Remedios Sevillano Ferrando,martagomila@example.net,unknown,Venezuela,2024-06-02,1,19,unknown,Lámpara,412.57,61
411,61,37,266.36,4,1065.44,2025-11-16,canceled,2025-11,2025,11,61,Fidela Méndez Heredia,casanovagisela@example.com,Talca,Chile,2021-08-08,0,37,hogar,Mesa,266.36,58
412,102,18,160.39,5,801.9499999999999,2021-03-23,pending,2021-03,2021,3,102,Timoteo De Gallardo,brigida19@example.net,Valparaíso,Chile,2022-07-24,0,18,hogar,FLORERO,176.45,10
413,89,34,490.59,5,2452.95,2023-12-06,pending,2023-12,2023,12,89,Mamen Gallardo Luz,graciaserafina@example.org,Asunción,Paraguay,2021-12-09,1,34,electronica,Laptop,490.59,62
414,92,37,267.04,3,799.08,2025-11-27,canceled,2025-11,2025,11,92,Ximena Barranco Corbacho,trinidad87@example.org,Capiatá,Paraguay,2025-07-30,0,37,hogar,Mesa,266.36,58
415,61,22,20.94,5,104.7,2023-09-20,complete,2023-09,2023,9,61,Fidela Méndez Heredia,casanovagisela@example.com,Talca,Chile,2021-08-08,0,22,deportes,Colchoneta,20.94,56
