order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
288,30,26,73.23,2,146.46,2021-07-17,complete,2021-07,2021,7,30,Roberto Sanabria Puerta,heraclio39@example.net,Cobija,Bolivia,2021-09-26,1,26.0,Electronica,Smartphone,73.23,15.0
289,81,17,88.49,1,76.15,2023-03-28,canceled,2023-03,2023,3,81,Xavier Atienza Mena,lupevicens@example.org,unknown,Spain,2022-09-30,1,17.0,Deportes,Pelota,76.15,49.0
290,187,42,716.44,4,2865.76,2025-09-21,complete,2025-09,2025,9,187,Guadalupe Silva Rius,pio43@example.org,Estelí,Nicaragua,2023-03-03,1,42.0,Electronica,Mouse,658.14,94.0
291,116,46,19.37,5,96.85,2024-08-18,canceled,2024-08,2024,8,116,Lucila Ale Perelló Losada,xrodriguez@example.net,Montevideo,Uruguay,2025-09-03,0,46.0,Deportes,Colchoneta,19.37,98.0
292,186,42,716.44,5,3582.2000000000003,2022-05-12,complete,2022-05,2022,5,186,Bautista Goicoechea,primitivoaraujo@example.net,Maldonado,Uruguay,2022-05-30,0,42.0,Electronica,Mouse,658.14,94.0
293,174,20,379.26,3,1137.78,2021-04-22,canceled,2021-04,2021,4,174,Gilberto Benitez Mancebo,gcastell@example.org,Mercedes,Uruguay,2024-07-06,0,20.0,Hogar,Sábanas,379.26,39.0
294,35,26,65.57,5,366.15,2022-12-07,pending,2022-12,2022,12,35,Luna Plaza Espinosa,samantamarino@example.net,Las Piedras,Uruguay,2024-04-05,0,26.0,Electronica,Smartphone,73.23,15.0
295,120,16,90.84,4,363.36,2023-01-27,complete,2023-01,2023,1,120,Petrona Ferreras Castelló,planarosalva@example.org,Oruro,Bolivia,2025-01-15,1,16.0,Ropa,Shorts,90.84,95.0
296,194,11,486.92,4,1947.68,2026-02-14,pending,2026-02,2026,2,194,Elba Bejarano Garcés,linasoria@example.net,Iquique,Chile,2025-09-15,0,11.0,Hogar,Silla,486.92,47.0
297,164,41,88.49,2,129.08,2021-07-16,canceled,2021-07,2021,7,164,Marcial Téllez Cepeda,segismundotena@example.org,Fernando de la Mora,Paraguay,2025-02-23,0,41.0,Ropa,Gorra,64.54,91.0
298,83,12,698.2,3,2094.6000000000004,2023-05-12,canceled,2023-05,2023,5,83,Isaac Jáuregui Camino,marcosnevado@example.net,Temuco,Chile,2025-10-27,0,12.0,Electronica,Smartphone,698.2,74.0
299,73,8,1482.12,1,1371.54,2025-09-10,canceled,2025-09,2025,9,73,Tiburcio Clemente González,eugenia47@example.org,Cienfuegos,Cuba,2023-02-01,0,8.0,Electronica,Teclado,1371.54,6.0
300,187,3,9.9,4,39.6,2024-02-21,complete,2024-02,2024,2,187,Guadalupe Silva Rius,pio43@example.org,Estelí,Nicaragua,2023-03-03,1,3.0,Libros,Biografía,9.43,15.0
301,134,48,60.55,4,242.2,2023-10-03,complete,2023-10,2023,10,134,Isidro Cases Corominas,isidro08@example.com,Villa Nueva,Guatemala,2022-07-18,1,48.0,Deportes,Colchoneta,56.2,47.0
302,151,9,289.72,4,1158.88,2021-12-02,pending,2021-12,2021,12,151,Diana Maxi Bayón Martin,guillenconstanza@example.com,Choluteca,Honduras,2023-02-09,0,9.0,Hogar,Alfombra,289.72,56.0
303,178,9,289.72,2,579.44,2022-02-19,canceled,2022-02,2022,2,178,Aurora Pedraza Tamayo,rosalia10@example.com,Tipitapa,Nicaragua,2022-08-06,0,9.0,Hogar,Alfombra,289.72,56.0
305,170,6,41.18,1,41.18,2022-02-23,pending,2022-02,2022,2,170,Manuel Muro Lucena,tportillo@example.org,Málaga,Spain,2023-05-26,1,6.0,Libros,Biografía,41.18,78.0
306,178,33,42.58,5,212.9,2022-10-05,canceled,2022-10,2022,10,178,Aurora Pedraza Tamayo,rosalia10@example.com,Tipitapa,Nicaragua,2022-08-06,0,33.0,Deportes,Mochila,42.58,63.0
308,57,32,23.76,2,47.52,2024-03-05,complete,2024-03,2024,3,57,Ruy Manzano Menendez,mcomas@example.com,Comayagua,Honduras,2026-01-14,1,32.0,Libros,Autoayuda,23.49,39.0
310,5,32,23.76,1,23.76,2021-12-16,pending,2021-12,2021,12,5,Heriberto Carvajal Lozano,ani05@example.com,Ponce,Puerto Rico,2023-02-20,0,32.0,Libros,Autoayuda,23.49,39.0
311,128,33,36.32,5,212.9,2024-02-29,canceled,2024-02,2024,2,128,Bernardino Del Lerma,gimenezalexandra@example.net,Guantánamo,Cuba,2025-10-25,1,33.0,Deportes,Mochila,42.58,63.0
312,2,2,39.37,2,78.74,2023-06-02,complete,2023-06,2023,6,2,Adán Sevilla,mlosada@example.org,Cobija,Bolivia,2024-02-25,0,2.0,Libros,Ensayo,39.37,43.0
313,150,5,175.2,1,175.2,2023-07-26,canceled,2023-07,2023,7,150,Miguel Luís Durán,benjaminvalero@example.org,Iquitos,Peru,2024-01-11,1,5.0,Ropa,Campera,175.2,39.0
315,8,39,154.4,2,308.8,2021-05-30,canceled,2021-05,2021,5,8,Gervasio Tito Alegre Porras,leandronavarrete@example.net,San José,Costa Rica,2025-02-10,0,39.0,Ropa,Campera,154.4,99.0
316,171,45,922.31,4,3689.24,2025-12-10,canceled,2025-12,2025,12,171,Tomasa Martirio Ariño Rosell,cosmetejedor@example.net,unknown,Spain,2023-12-03,0,45.0,Electronica,Smartphone,922.31,84.0
317,6,13,80.65,3,241.95,2021-09-08,complete,2021-09,2021,9,6,Pío Armas Lastra,odomenech@example.org,Chinandega,Nicaragua,2022-12-16,1,13.0,Deportes,Guantes,80.65,9.0
319,16,12,698.2,5,3491.0,2025-08-17,complete,2025-08,2025,8,16,Abril Del Rios,xavier17@example.net,Iquitos,Peru,2026-01-12,0,12.0,Electronica,Smartphone,698.2,74.0
320,118,1,41.43,1,41.43,2022-04-25,complete,2022-04,2022,4,118,Isaac Jódar-Gimeno,sanchezlucho@example.com,La Vega,Dominican Republic,2023-09-02,1,1.0,Deportes,Mochila,41.43,27.0
321,132,7,43.82,2,87.64,2023-06-16,canceled,2023-06,2023,6,132,Paulino Luna Uriarte,angelino61@example.com,Quetzaltenango,Guatemala,2023-03-08,1,7.0,Deportes,Pelota,43.82,33.0
322,150,7,43.82,4,175.28,2023-01-31,complete,2023-01,2023,1,150,Miguel Luís Durán,benjaminvalero@example.org,Iquitos,Peru,2024-01-11,1,7.0,Deportes,Pelota,43.82,33.0
323,40,14,189.19,2,378.38,2025-09-10,pending,2025-09,2025,9,40,Almudena Vargas Sola,roviralucio@example.com,Chinandega,Nicaragua,2023-08-21,1,14.0,Ropa,Remera,189.19,32.0
324,173,20,379.26,1,379.26,2025-06-09,complete,2025-06,2025,6,173,Máximo Asensio Tormo,curena@example.org,Petare,Venezuela,2025-12-01,0,20.0,Hogar,Sábanas,379.26,39.0
325,92,43,182.73,5,997.05,2025-08-28,canceled,2025-08,2025,8,92,Lara Diez Ferrán,antonio08@example.com,Buenos Aires,Argentina,2024-11-22,0,43.0,Hogar,Mesa,163.88,77.0
326,158,43,199.41,4,797.64,2025-04-11,canceled,2025-04,2025,4,158,Ciriaco Cervera Saldaña,joaquinaperal@example.net,Luque,Paraguay,2025-10-03,0,43.0,Hogar,Mesa,163.88,77.0
327,90,5,175.2,3,525.5999999999999,2021-09-19,complete,2021-09,2021,9,90,Casandra Sacristán Verdejo,alcazarmaximiano@example.com,Guadalajara,Mexico,2023-05-28,1,5.0,Ropa,Campera,175.2,39.0
328,123,39,88.49,4,617.6,2024-07-06,pending,2024-07,2024,7,123,Hector Ferrera,lobonydia@example.org,unknown,Paraguay,2024-09-14,1,39.0,Ropa,Campera,154.4,99.0
329,125,4,1497.81,4,5991.24,2021-11-14,pending,2021-11,2021,11,125,Ulises Donaire Lumbreras,manutovar@example.org,Masaya,Nicaragua,2024-01-11,1,4.0,Electronica,Smartwatch,1497.81,32.0
330,17,36,88.49,5,7240.85,2023-09-02,complete,2023-09,2023,9,17,Eutimio Pedrosa Andrade,miguelfonseca@example.org,Alajuela,Costa Rica,2024-02-28,0,36.0,Electronica,Parlante,1448.17,79.0
331,121,26,73.23,1,73.23,2026-02-15,pending,2026-02,2026,2,121,Vasco Cornejo-Valderrama,joan13@example.com,Guaynabo,Puerto Rico,2023-02-06,1,26.0,Electronica,Smartphone,73.23,15.0
332,30,8,1467.63,3,4114.62,2024-10-19,complete,2024-10,2024,10,30,Roberto Sanabria Puerta,heraclio39@example.net,Cobija,Bolivia,2021-09-26,1,8.0,Electronica,Teclado,1371.54,6.0
333,108,49,87.24,1,87.24,2025-01-29,canceled,2025-01,2025,1,108,Jesusa Pineda Arco,juan-bautista57@example.org,Chinautla,Guatemala,2024-12-04,1,49.0,Deportes,Casco,87.24,6.0
334,99,33,42.58,3,127.74,2021-05-22,complete,2021-05,2021,5,99,Ernesto Albino Pizarro Novoa,jvelez@example.com,Chitré,Panama,2023-04-08,0,33.0,Deportes,Mochila,42.58,63.0
335,154,9,289.72,3,869.1600000000001,2022-05-24,canceled,2022-05,2022,5,154,Yéssica De Navarrete,bcarretero@example.org,San Salvador,El Salvador,2025-01-04,0,9.0,Hogar,Alfombra,289.72,56.0
336,158,45,922.31,4,3689.24,2024-09-20,complete,2024-09,2024,9,158,Ciriaco Cervera Saldaña,joaquinaperal@example.net,Luque,Paraguay,2025-10-03,0,45.0,Electronica,Smartphone,922.31,84.0
337,157,43,199.41,1,199.41,2025-03-31,complete,2025-03,2025,3,157,Visitación Martinez Verdú,svilla@example.net,Tarija,Bolivia,2023-09-11,1,43.0,Hogar,Mesa,163.88,77.0
338,77,26,73.23,4,292.92,2025-06-07,pending,2025-06,2025,6,77,Zaira Encarnita Aguilar Chacón,rafael70@example.com,Jalapa,Guatemala,2021-07-02,1,26.0,Electronica,Smartphone,73.23,15.0
340,163,18,53.18,4,212.72,2021-04-22,canceled,2021-04,2021,4,163,Mercedes Font Andres,beltranwilfredo@example.com,Tacna,Peru,2024-12-15,0,18.0,Hogar,Toalla,53.18,21.0
341,22,24,12.38,1,12.38,2023-09-14,pending,2023-09,2023,9,22,Pili De Pedraza,jordianton@example.com,Luba,Equatorial Guinea,2022-08-29,1,24.0,Libros,Novela,12.38,32.0
342,130,18,53.18,5,265.9,2024-11-25,complete,2024-11,2024,11,130,Armida Carbonell Porras,garciachita@example.org,Guantánamo,Cuba,2023-09-04,0,18.0,Hogar,Toalla,53.18,21.0
344,93,23,88.49,1,88.49,2021-10-01,canceled,2021-10,2021,10,93,Abel Chaves Puga,diegograciana@example.org,Limpio,Paraguay,2023-12-19,1,23.0,Deportes,Casco,89.03999999999999,50.0
345,93,46,19.37,4,77.48,2023-07-03,canceled,2023-07,2023,7,93,Abel Chaves Puga,diegograciana@example.org,Limpio,Paraguay,2023-12-19,1,46.0,Deportes,Colchoneta,19.37,98.0
346,20,17,76.15,3,228.45,2021-06-30,complete,2021-06,2021,6,20,Alonso Vicens-Morell,libarra@example.com,unknown,Venezuela,2022-11-09,0,17.0,Deportes,Pelota,76.15,49.0
347,86,10,39.79,5,198.95,2023-02-09,canceled,2023-02,2023,2,86,Adelia Luna Escrivá,poualcides@example.org,La Habana,Cuba,2022-04-12,0,,,,,
348,139,37,1692.62,2,2952.2,2021-07-13,complete,2021-07,2021,7,139,Ricarda Peñas Bartolomé,pascual31@example.com,Valparaíso,Chile,2025-08-21,1,37.0,Electronica,Smartwatch,1476.1,55.0
349,119,4,1497.81,5,7489.049999999999,2022-10-28,pending,2022-10,2022,10,119,Cebrián Garmendia Giménez,cestevez@example.net,Matagalpa,Nicaragua,2022-11-24,0,4.0,Electronica,Smartwatch,1497.81,32.0
350,192,45,922.31,5,4611.549999999999,2021-12-23,canceled,2021-12,2021,12,192,Lucio Pujadas Iñiguez,regulo42@example.com,León,Nicaragua,2022-01-03,0,45.0,Electronica,Smartphone,922.31,84.0
352,10,22,515.5,5,2577.5,2022-11-20,canceled,2022-11,2022,11,10,Juliana Arteaga Acosta,alvarezjavi@example.net,Heredia,Costa Rica,2021-04-21,0,,,,,
354,184,34,69.39,4,277.56,2024-08-16,pending,2024-08,2024,8,184,Ainoa Pedrero Peláez,juan-francisconeira@example.net,unknown,Ecuador,2022-05-22,1,34.0,Deportes,Botella,69.39,4.0
355,143,21,198.53,1,198.53,2024-09-04,canceled,2024-09,2024,9,143,Malena Mir Chamorro,amaliavalderrama@example.com,San Francisco de Macorís,Dominican Republic,2024-10-03,0,21.0,Ropa,Campera,185.22,2.0
356,36,18,53.18,3,159.54,2021-10-27,canceled,2021-10,2021,10,36,Flora Cañizares Martí,balagueramor@example.com,San Miguel,El Salvador,2024-09-06,0,18.0,Hogar,Toalla,53.18,21.0
357,46,36,1448.17,4,5792.68,2023-12-14,pending,2023-12,2023,12,46,Perla Iniesta-Gracia,teodosio69@example.com,Bucaramanga,Colombia,2023-05-11,1,36.0,Electronica,Parlante,1448.17,79.0
358,163,24,12.38,5,61.900000000000006,2025-05-03,pending,2025-05,2025,5,163,Mercedes Font Andres,beltranwilfredo@example.com,Tacna,Peru,2024-12-15,0,24.0,Libros,Novela,12.38,32.0
359,122,13,80.65,2,161.3,2022-02-05,canceled,2022-02,2022,2,122,Santiago Rivas Bilbao,evaristo61@example.com,Barcelona,Spain,2021-11-11,1,13.0,Deportes,Guantes,80.65,9.0
360,33,48,60.55,4,242.2,2026-01-10,pending,2026-01,2026,1,33,Evelia Verdú Salamanca,cbotella@example.net,Pérez Zeledón,Costa Rica,2024-08-09,1,48.0,Deportes,Colchoneta,56.2,47.0
361,61,32,22.21,4,95.04,2024-09-28,pending,2024-09,2024,9,61,Anacleto Chaparro Pomares,adoracionpina@example.net,Nicoya,Costa Rica,2025-08-24,1,32.0,Libros,Autoayuda,23.49,39.0
362,85,13,80.65,3,241.95,2022-07-22,canceled,2022-07,2022,7,85,Epifanio Malo-Quirós,laraflorentino@example.org,Tucumán,Argentina,2021-04-04,0,13.0,Deportes,Guantes,80.65,9.0
363,36,30,54.33,3,162.99,2024-05-19,complete,2024-05,2024,5,36,Flora Cañizares Martí,balagueramor@example.com,San Miguel,El Salvador,2024-09-06,0,30.0,Deportes,Bicicleta,54.33,13.0
364,89,40,18.08,2,36.16,2025-02-18,pending,2025-02,2025,2,89,Sancho Del Buendía,ester51@example.org,Palma,Spain,2024-05-20,1,40.0,Libros,Historia,17.19,54.0
365,176,5,142.45,2,350.4,2024-09-20,complete,2024-09,2024,9,176,Isaura Marco Colomer,iker05@example.com,Barahona,Dominican Republic,2021-08-15,0,5.0,Ropa,Campera,175.2,39.0
366,133,30,54.33,5,271.65,2023-10-04,complete,2023-10,2023,10,133,Mar Pina Galán,carmen68@example.net,San Lorenzo,Paraguay,2022-05-24,1,30.0,Deportes,Bicicleta,54.33,13.0
367,57,42,716.44,5,3582.2000000000003,2022-03-12,pending,2022-03,2022,3,57,Ruy Manzano Menendez,mcomas@example.com,Comayagua,Honduras,2026-01-14,1,42.0,Electronica,Mouse,658.14,94.0
368,167,46,19.37,5,96.85,2022-06-09,pending,2022-06,2022,6,167,Berto Osorio Escrivá,rsantana@example.org,Arica,Chile,2022-05-31,1,46.0,Deportes,Colchoneta,19.37,98.0
369,44,34,69.39,5,346.95,2021-06-18,canceled,2021-06,2021,6,44,Aarón Bartolomé Olivera,solanagenoveva@example.org,Evinayong,Equatorial Guinea,2022-07-16,1,34.0,Deportes,Botella,69.39,4.0
370,151,46,19.37,1,19.37,2022-08-09,canceled,2022-08,2022,8,151,Diana Maxi Bayón Martin,guillenconstanza@example.com,Choluteca,Honduras,2023-02-09,0,46.0,Deportes,Colchoneta,19.37,98.0
371,18,13,80.65,4,322.6,2023-09-16,complete,2023-09,2023,9,18,Artemio Palomar Benavente,perlitasaenz@example.org,La Plata,Argentina,2024-03-15,0,13.0,Deportes,Guantes,80.65,9.0
372,109,18,53.18,1,53.18,2021-12-24,pending,2021-12,2021,12,109,Estela De Calzada,escolanogaspar@example.com,Arecibo,Puerto Rico,2021-07-22,1,18.0,Hogar,Toalla,53.18,21.0
373,161,7,43.82,5,219.1,2023-04-28,canceled,2023-04,2023,4,161,Consuela Carrión Feliu,esteveatilio@example.net,Mar del Plata,Argentina,2026-03-04,1,7.0,Deportes,Pelota,43.82,33.0
374,59,34,69.39,3,208.17,2022-04-10,pending,2022-04,2022,4,59,Azucena Cerdán-Pla,valverdefederico@example.org,Granada,Nicaragua,2025-03-24,1,34.0,Deportes,Botella,69.39,4.0
375,29,13,80.65,1,80.65,2021-05-24,pending,2021-05,2021,5,29,José Manuel Carrera Fernandez,ramirezlucio@example.net,Tarija,Bolivia,2024-06-30,0,13.0,Deportes,Guantes,80.65,9.0
376,105,49,87.24,3,261.72,2023-07-20,canceled,2023-07,2023,7,105,Cesar Edgardo Carvajal Perea,martasaavedra@example.net,Córdoba,Argentina,2021-10-30,0,49.0,Deportes,Casco,87.24,6.0
377,43,23,80.93,3,265.47,2021-11-01,complete,2021-11,2021,11,43,Paula Guardiola Peinado,gjaume@example.net,Cochabamba,Bolivia,2023-02-12,0,23.0,Deportes,Casco,89.03999999999999,50.0
378,157,17,88.49,4,304.6,2024-11-23,complete,2024-11,2024,11,157,Visitación Martinez Verdú,svilla@example.net,Tarija,Bolivia,2023-09-11,1,17.0,Deportes,Pelota,76.15,49.0
379,21,4,1497.81,4,5991.24,2023-08-28,complete,2023-08,2023,8,21,Martina Camps,arceliaramirez@example.com,Maracay,Venezuela,2025-05-02,0,4.0,Electronica,Smartwatch,1497.81,32.0
380,170,14,189.19,4,756.76,2022-11-23,canceled,2022-11,2022,11,170,Manuel Muro Lucena,tportillo@example.org,Málaga,Spain,2023-05-26,1,14.0,Ropa,Remera,189.19,32.0
381,54,27,408.71,2,817.42,2023-12-30,pending,2023-12,2023,12,54,Gregorio Nebot Guardiola,moraledareyes@example.net,Sevilla,Spain,2023-01-01,0,27.0,Hogar,Alfombra,89.03999999999999,59.0
382,77,23,88.49,2,176.98,2022-01-14,pending,2022-01,2022,1,77,Zaira Encarnita Aguilar Chacón,rafael70@example.com,Jalapa,Guatemala,2021-07-02,1,23.0,Deportes,Casco,89.03999999999999,50.0
383,79,0,127.03,2,254.06,2023-08-29,complete,2023-08,2023,8,79,Marisela Del Tomas,jonatanolmedo@example.com,Ambato,Ecuador,2021-12-19,1,0.0,Electronica,Smartphone,127.03,7.0
384,22,7,43.82,4,175.28,2022-06-29,canceled,2022-06,2022,6,22,Pili De Pedraza,jordianton@example.com,Luba,Equatorial Guinea,2022-08-29,1,7.0,Deportes,Pelota,43.82,33.0
385,148,25,756.05,2,1512.1,2022-12-20,canceled,2022-12,2022,12,148,Leocadio Giralt-Juliá,natanael27@example.org,Penonomé,Panama,2022-11-03,1,25.0,Electronica,Tablet,756.05,29.0
386,86,28,39.84,5,199.2,2022-11-12,canceled,2022-11,2022,11,86,Adelia Luna Escrivá,poualcides@example.org,La Habana,Cuba,2022-04-12,0,28.0,Ropa,Vestido,39.84,98.0
387,17,37,1470.05,4,5904.4,2021-07-21,pending,2021-07,2021,7,17,Eutimio Pedrosa Andrade,miguelfonseca@example.org,Alajuela,Costa Rica,2024-02-28,0,37.0,Electronica,Smartwatch,1476.1,55.0
388,160,26,73.23,4,292.92,2021-12-24,pending,2021-12,2021,12,160,Lisandro Lobato Uriarte,vilaplanacecilio@example.net,Tocumen,Panama,2021-11-30,0,26.0,Electronica,Smartphone,73.23,15.0
389,112,18,88.49,1,53.18,2022-08-11,pending,2022-08,2022,8,112,Dionisia Cristina Cabañas Calatayud,pepitagibert@example.com,Bucaramanga,Colombia,2024-01-21,1,18.0,Hogar,Toalla,53.18,21.0
390,68,8,1371.54,5,6857.7,2025-09-27,pending,2025-09,2025,9,68,Matías Gomez Godoy,bescobar@example.com,unknown,Uruguay,2025-03-27,0,8.0,Electronica,Teclado,1371.54,6.0
391,31,9,286.55,1,289.72,2024-01-17,canceled,2024-01,2024,1,31,Martin Prats Yuste,bruelba@example.net,La Plata,Argentina,2023-12-01,0,9.0,Hogar,Alfombra,289.72,56.0
392,177,13,80.65,3,241.95,2024-12-09,complete,2024-12,2024,12,177,Ignacia Flor Mena Aguado,amayacosta@example.org,Ponce,Puerto Rico,2023-05-09,1,13.0,Deportes,Guantes,80.65,9.0
393,180,25,810.2,3,2268.15,2022-08-15,canceled,2022-08,2022,8,180,María Del Carmen Begoña Huertas Barberá,mjove@example.org,San Francisco de Macorís,Dominican Republic,2024-09-16,1,25.0,Electronica,Tablet,756.05,29.0
394,166,7,50.86,2,87.64,2024-01-16,canceled,2024-01,2024,1,166,Lázaro Del Castrillo,migueladiaz@example.org,Bogotá,Colombia,2021-06-24,1,7.0,Deportes,Pelota,43.82,33.0
395,123,7,43.82,2,87.64,2021-06-26,canceled,2021-06,2021,6,123,Hector Ferrera,lobonydia@example.org,unknown,Paraguay,2024-09-14,1,7.0,Deportes,Pelota,43.82,33.0
396,181,29,65.54,2,131.08,2025-04-21,canceled,2025-04,2025,4,181,Jacinto Sierra Llopis,rpeinado@example.net,Mayagüez,Puerto Rico,2023-12-22,0,29.0,Deportes,Bicicleta,65.54,94.0
397,65,19,192.52,4,770.08,2023-06-22,complete,2023-06,2023,6,65,Cecilio Mateo Ayllón,vanesaferrando@example.org,Guaynabo,Puerto Rico,2023-09-24,1,19.0,Ropa,Chomba,192.52,90.0
398,168,5,175.2,5,876.0,2023-02-04,pending,2023-02,2023,2,168,Ileana Infante Abellán,victorino74@example.org,San José,Costa Rica,2023-12-14,1,5.0,Ropa,Campera,175.2,39.0
399,93,42,716.44,4,2865.76,2025-10-25,pending,2025-10,2025,10,93,Abel Chaves Puga,diegograciana@example.org,Limpio,Paraguay,2023-12-19,1,42.0,Electronica,Mouse,658.14,94.0
400,79,21,198.53,5,992.65,2025-09-08,canceled,2025-09,2025,9,79,Marisela Del Tomas,jonatanolmedo@example.com,Ambato,Ecuador,2021-12-19,1,21.0,Ropa,Campera,185.22,2.0
401,198,41,62.35,1,64.54,2024-02-10,complete,2024-02,2024,2,198,Marisol Matas-Tormo,buenaventurabayona@example.org,Málaga,Spain,2024-08-20,0,41.0,Ropa,Gorra,64.54,91.0
402,42,0,127.03,3,381.09,2022-01-15,pending,2022-01,2022,1,42,Chelo Del Riquelme,cidsegismundo@example.net,Arecibo,Puerto Rico,2025-01-20,0,0.0,Electronica,Smartphone,127.03,7.0
403,68,48,60.55,3,181.65,2024-03-14,complete,2024-03,2024,3,68,Matías Gomez Godoy,bescobar@example.com,unknown,Uruguay,2025-03-27,0,48.0,Deportes,Colchoneta,56.2,47.0
404,51,7,51.38,3,131.46,2026-02-23,canceled,2026-02,2026,2,51,Donato Cid Cuadrado,solerasegismundo@example.com,Lambaré,Paraguay,2025-10-13,0,7.0,Deportes,Pelota,43.82,33.0
406,96,14,189.19,3,567.5699999999999,2024-10-30,pending,2024-10,2024,10,96,Rosendo De Cuesta,lucianavarela@example.com,Sevilla,Spain,2024-05-25,0,14.0,Ropa,Remera,189.19,32.0
407,101,23,88.49,2,176.98,2025-12-15,pending,2025-12,2025,12,101,Zoraida Rico Pina,cipriano73@example.net,unknown,Panama,2025-04-04,1,23.0,Deportes,Casco,89.03999999999999,50.0
408,77,49,87.24,1,87.24,2025-09-12,pending,2025-09,2025,9,77,Zaira Encarnita Aguilar Chacón,rafael70@example.com,Jalapa,Guatemala,2021-07-02,1,49.0,Deportes,Casco,87.24,6.0
409,95,42,716.44,2,1432.88,2022-06-07,pending,2022-06,2022,6,95,Araceli De Tejada,sebastiancanton@example.org,Rosario,Argentina,2023-10-01,0,42.0,Electronica,Mouse,658.14,94.0
410,105,1,41.43,3,124.29,2025-01-17,pending,2025-01,2025,1,105,Cesar Edgardo Carvajal Perea,martasaavedra@example.net,Córdoba,Argentina,2021-10-30,0,1.0,Deportes,Mochila,41.43,27.0
412,14,49,87.24,4,348.96,2023-02-07,complete,2023-02,2023,2,14,Jose Angel Campos Nicolau,odalysmendizabal@example.org,Iquique,Chile,2021-05-13,0,49.0,Deportes,Casco,87.24,6.0
413,49,23,88.49,4,353.96,2023-12-26,canceled,2023-12,2023,12,49,Maite Yáñez Monreal,oaguilera@example.net,unknown,Chile,2021-09-16,1,23.0,Deportes,Casco,89.03999999999999,50.0
414,53,15,13.58,1,13.58,2025-06-07,canceled,2025-06,2025,6,53,Macaria Viana Noriega,milagros93@example.org,Penonomé,Panama,2025-11-08,1,,,,,
415,9,8,1371.54,3,4114.62,2024-02-27,pending,2024-02,2024,2,9,Gisela Elodia Valentín Segura,doroteacalzada@example.com,Puerto Plata,Dominican Republic,2022-01-10,0,8.0,Electronica,Teclado,1371.54,6.0
416,79,3,9.9,2,19.8,2023-02-11,canceled,2023-02,2023,2,79,Marisela Del Tomas,jonatanolmedo@example.com,Ambato,Ecuador,2021-12-19,1,3.0,Libros,Biografía,9.43,15.0
417,114,3,9.9,4,39.6,2021-03-12,pending,2021-03,2021,3,114,Reinaldo Del Capdevila,camila84@example.org,Bayamón,Puerto Rico,2022-04-20,1,3.0,Libros,Biografía,9.43,15.0
418,163,22,88.49,3,1546.5,2025-08-15,pending,2025-08,2025,8,163,Mercedes Font Andres,beltranwilfredo@example.com,Tacna,Peru,2024-12-15,0,,,,,
419,151,5,175.2,4,700.8,2023-07-12,canceled,2023-07,2023,7,151,Diana Maxi Bayón Martin,guillenconstanza@example.com,Choluteca,Honduras,2023-02-09,0,5.0,Ropa,Campera,175.2,39.0
420,186,39,154.4,4,617.6,2023-09-27,pending,2023-09,2023,9,186,Bautista Goicoechea,primitivoaraujo@example.net,Maldonado,Uruguay,2022-05-30,0,39.0,Ropa,Campera,154.4,99.0
421,100,36,1540.52,2,2896.34,2022-01-02,pending,2022-01,2022,1,100,Rafaela Salamanca Miró,cabanillasadelia@example.org,Santa Fe,Argentina,2024-01-30,1,36.0,Electronica,Parlante,1448.17,79.0
422,137,11,486.92,5,2434.6,2025-10-27,canceled,2025-10,2025,10,137,Manu Navarro Mateos,borjairiarte@example.net,Maracaibo,Venezuela,2025-07-16,1,11.0,Hogar,Silla,486.92,47.0
423,44,37,1476.1,3,4428.299999999999,2022-03-30,complete,2022-03,2022,3,44,Aarón Bartolomé Olivera,solanagenoveva@example.org,Evinayong,Equatorial Guinea,2022-07-16,1,37.0,Electronica,Smartwatch,1476.1,55.0
424,82,32,23.76,3,71.28,2023-06-22,pending,2023-06,2023,6,82,Edelmira Del Portero,fonsecahilario@example.com,Masaya,Nicaragua,2022-09-20,0,32.0,Libros,Autoayuda,23.49,39.0
425,124,15,13.58,2,27.16,2024-10-14,pending,2024-10,2024,10,124,Nidia De Salvà,ptudela@example.com,Jinotega,Nicaragua,2022-12-15,0,,,,,
426,28,15,13.58,3,40.74,2021-10-18,canceled,2021-10,2021,10,28,Felisa Beltrán,rocamorajuan-francisco@example.net,Guadalajara,Mexico,2025-06-06,1,,,,,
427,187,29,65.54,2,131.08,2021-09-28,pending,2021-09,2021,9,187,Guadalupe Silva Rius,pio43@example.org,Estelí,Nicaragua,2023-03-03,1,29.0,Deportes,Bicicleta,65.54,94.0
428,164,12,588.88,2,1396.4,2023-03-24,pending,2023-03,2023,3,164,Marcial Téllez Cepeda,segismundotena@example.org,Fernando de la Mora,Paraguay,2025-02-23,0,12.0,Electronica,Smartphone,698.2,74.0
429,198,27,408.71,4,1634.84,2025-12-22,pending,2025-12,2025,12,198,Marisol Matas-Tormo,buenaventurabayona@example.org,Málaga,Spain,2024-08-20,0,27.0,Hogar,Alfombra,89.03999999999999,59.0
430,35,23,88.49,1,88.49,2025-08-26,canceled,2025-08,2025,8,35,Luna Plaza Espinosa,samantamarino@example.net,Las Piedras,Uruguay,2024-04-05,0,23.0,Deportes,Casco,89.03999999999999,50.0
